seg1	seg2	label	llama3.1:8b_preds
I agree, another one of my favorite thrift shops is the Wolverhampton Society for the Blind.  They sell trinkets made by blind people, which I think is really cool.	Well, I do not know. Since Wolverhampton Society for the Blind is one of my most hated thrift shops.	no-self-contradiction	self-contradiction
Aww sound sweet. I have a corgi name Max we do everything together.	Yes, the only dog I have is a dalmatian and he is very good.	no-self-contradiction	self-contradiction
no cats but my daughter is almost 8 and loves my little pony !	My daughter isn't into MLP	no-self-contradiction	self-contradiction
Nah, I was about 20 minutes late due to traffic.	My daughter missed her dance class because of it.	self-contradiction	no-self-contradiction
hello ! how are you tonight ?	i understand that . do you change moods often ? i read about that	self-contradiction	no-self-contradiction
Yes, I asked it in a joking way in order to keep the conversation friendly.	Very. I don't want to hold a grudge about it though. How's everything with you?	self-contradiction	self-contradiction
i do not like it because that was slightly ugly.	no,it was good place	no-self-contradiction	self-contradiction
yes . i am such a lucky man to have my parents still living at 100 age	Both my parents died when I was age 13	no-self-contradiction	self-contradiction
They gave me a half pound of chicken instead of turkey. I didn't realize till I got home.	It sure it. What other foods do you like?	self-contradiction	no-self-contradiction
hmm I would say death metal!	No,I dont I moved to a city with lots of Italian places since I love the food so much!	self-contradiction	self-contradiction
Wow sounds like you need a new store..haha	Then you need to be more careful and don't need to change stores.	no-self-contradiction	self-contradiction
I like red hair too, i drew the red hair girl for my last drawing and you know what it got published	drawing is so boring.  	no-self-contradiction	self-contradiction
yes he is a great artist ! How about you? whose artist do you love?	OK, it is a very long time, I thought it was like 4 months learning from the internet. kidding!	self-contradiction	self-contradiction
yea i know are there other creatures?	oh thats super cool.	self-contradiction	no-self-contradiction
it was cheap to have her do it . my coffee shop job doesn't pay well .	It was really expensive.	no-self-contradiction	self-contradiction
I live in Oklahoma, like Southeast. I go to high school in a small town in the mountains.	I'm not in high school anymore, I am at college now	no-self-contradiction	self-contradiction
my mom won't let me , she said i am too little .	i drive almost everyday . i'm 24 , so i'm old enough...	no-self-contradiction	self-contradiction
fun . i'm dating a guy that works for nasa .	me too! but i cant find no one	no-self-contradiction	Self-contradiction.
Hahaha yes,  you are so right. Then again,  I'm a Christian so I am also comforted when I remember that we have a real,  more important and awesome life to look forward to one day.	You and me both!  I'm an atheist, what about you?	no-self-contradiction	self-contradiction
aww . i'm sure you would have done well !	hmm . i work out at the gym , listen to music and volunteer at the local homeless shelter .	self-contradiction	no-self-contradiction
That sounds interesting. How successful was it?	That is great! Do you think you will ever perform?	self-contradiction	self-contradiction
That sucks, do you feel better now?	Thats good. I was in a long depression after my dad died.	self-contradiction	self-contradiction
Mostly the fatigue that is not warranted or due to strenuous ongoing exertion	Feeling fatigued isn't a symptom.	no-self-contradiction	self-contradiction
i remember my parents taking me to sears and buying me a basketball when i was little.its probably why basketball is my favorite sport	yes, i used to get baseball accessories from there as well. it's our favorite past time and sport.	no-self-contradiction	self-contradiction
there is newer version that came out in 2009	oh yes i already played that one	no-self-contradiction	self-contradiction
Really. I have never watched	I hear you, just trying to gather a frame of reference.  Game of Thrones is a great escape from life after they all go to bed	self-contradiction	self-contradiction
Do you think you are ready to be a parent?	I'm sure you'll be a great parent. Do you expect to be working more before the baby?	self-contradiction	self-contradiction
No kidding. Those tires can't be cheap either.	I think the best part about trucking is the cheap tires. 	no-self-contradiction	self-contradiction
Why is that?	By day, I'm a high school math teacher!	self-contradiction	no-self-contradiction
we don't have kids yet.  we have some friends that do one vacation with the kids and one without	thank you! can't believe it as been so long already... still remember our wedding like it was yesterday	self-contradiction	self-contradiction
"When I had to put down my cat, I suffered immensely! The pain is severe and and can cause ""broken heart syndrome"" which means actual physical damage to your heart."	Not really, I didn’t feel that bad about it as he was old and had a good life.	no-self-contradiction	self-contradiction
So my friend surprised me with tickets to see my favorite band this Saturday. I thought it was sold out. I cannot wait.	Yeah it should be, Slayer is my favorite band though.	no-self-contradiction	self-contradiction
ha!  I played pong!  Can people on PS4 play with people on Xbox One?	I try but even when I was young video games weren't my thing	no-self-contradiction	no-self-contradiction
well i go to elementary school	I use train to go to work.	no-self-contradiction	no-self-contradiction
That is super sweet of them! So nice. 	Why did they need to give you a gift? Were they apologising for something?	no-self-contradiction	self-contradiction
They say that I am a great athlete and I have a future in baseball	I too do not know much about being an athlete. I have never been very good at sports.	no-self-contradiction	self-contradiction
I love gardening, it is considered to be relaxing by a lot of people.	Most gardens generally have ornamental plants grown for flowers, foliage, or just for appearances. Which is what I like to do.	self-contradiction	no-self-contradiction
Oh, what did you buy for yourself?	I love red! I just bought my son red football shoes for his match on sunday	self-contradiction	no-self-contradiction
I have been trying to work out but I cant seem to loose any weight	it is so hard when you are breastfeeding, but I cant help but worry because my doctor told me I am overweight 	self-contradiction	self-contradiction
Maybe journalism. I think my language and writing skills would help. But it's such a competitive industry	Haha. What do you do for a living? Something interesting?	self-contradiction	self-contradiction
why did not you ? florida is red state . red is my favorite color !	Yes, blue is my favourite. 	no-self-contradiction	self-contradiction
Nice,  I bet you were very prepared.	I always prepare myself for the inevitable.	no-self-contradiction	self-contradiction
hi , about getting ready to relax for today	mine is christmas also when everyone come around	self-contradiction	self-contradiction
are you allergic to anything?	Im allergic to shrimp. actually all seafood.	self-contradiction	self-contradiction
I like to create houses out of matches.	yeah i really do not like creating houses out of matches	no-self-contradiction	self-contradiction
I love spicy food too! What type of food do you like the most?	I don't like Thai food. It's too spicy!	no-self-contradiction	self-contradiction
yea , i love watching the leaves change color . what do you do ?	I hate it when the leaves change colors, I wish they would just stay green every season.	no-self-contradiction	self-contradiction
doing well , and yourself ? what do you do ?	lovely . i enjoy playing guitar . do you play any instruments ?	self-contradiction	no-self-contradiction
just taking a break from knitting my daughter a sweater . my hands are so sore !	congratulations ! that is not easy work at all . my office job is a bore compared to that	self-contradiction	self-contradiction
they do . . . i am a focal point at the company .	Not bad, nobody really pays attention to me. I clean the building at night.	no-self-contradiction	self-contradiction
When I first heard their song, Radioactive a few years ago, I knew I was going to like them!	You must have pets, then, that stay on the ground.	self-contradiction	self-contradiction
That is the newspaper based in New York City.	Yes the Ochs-Sulzberger family owns it.	self-contradiction	no-self-contradiction
I bet they have some great food in India!	Yeah I just love spicy food so I is right up my ally	self-contradiction	self-contradiction
Nothing wrong with that, the most important thing is whether or not it's something you're passionate about and enjoy doing.	That's too bad my advice would be to not to dwell on it too much and just focus on making as much money as possible.	no-self-contradiction	self-contradiction
Don't hold this against me, but I like the Patriots. They seem to always be the team with the most points at the end of the game.	Yeah, but I like the Bengals at the end of the day. The Patriots can suck eggs.	no-self-contradiction	self-contradiction
I practiced over and over again until the day of the speech. It ended up going really well!	I never practice for my speeches.	no-self-contradiction	Self-contradiction.
howdy this evening ,	when i was a kid i had animal friends on this farm i grew up on	self-contradiction	no-self-contradiction
I was shocked in a good way when my dad got my a laptop. It was for school	Wow. You are a genius. Is healthcare your passion?	self-contradiction	self-contradiction
They're usually pretty approachable. How's your day been?	At least you've had things to do! What kind of cars did you fix?	self-contradiction	no-self-contradiction
its a beautiful place	It's a horribly ugly place to visit, I do not recommend.	no-self-contradiction	self-contradiction
Aw man,  I've been there before. Don't regret it one bit. More food for us,  right?	Yes, that was a horrible thing to do and you should feel sorry.	no-self-contradiction	self-contradiction
Yes I love going to to the beach at least once a year and collecting sea shells.	Why would you collect seashells? I do not like them	no-self-contradiction	self-contradiction
Love it as there are many activities and beaches within a couple miles.	I am sure you know best.	no-self-contradiction	self-contradiction
Fortunately, i do not have any. A friend of mine had allergies to cats, and he had aversion for them	I was wondering how I got this hypersensitivity of body sweat. Trying to figure out 	no-self-contradiction	self-contradiction
Yes, I had another one that got out of the back yard with my other dog. She got into a car with a stranger.	My other dog led me to right where she had gotten into the Car. Luckily she had the vets phone number on her collar.	self-contradiction	no-self-contradiction
That's very cool. My dad's an electrical engineer,  actually. I'm a cybersecurity major myself.	No, he works as a garbage man for the city.	no-self-contradiction	self-contradiction
That's great. I hope you have a good workout at the gym!	I hope it's occupied, I don't want you to lose any weight	no-self-contradiction	self-contradiction
me too. I like going to gigs with my friends. Have you heard or seen anyone good lately?	Ok, you got me there. I love that in rpg you can be anyone you can't be in real life	self-contradiction	self-contradiction
So my boss sent me over to close the deal with the Mr Harris. I felt so happy closeing a big client like that.	He signed right away and we had a drink to celebrate.	self-contradiction	self-contradiction
lol, she had me at liquor also	we like to go out to dinner sometimes at our favorite restaurants 	self-contradiction	self-contradiction
i like country line dancing if that counts as sports and a hobby . you ?	Well I'm glad you enjoy it but going out to any kind of dance is not my idea of fun!	no-self-contradiction	self-contradiction
yes! being on the ocean there are all kinds ow water sports	there's nothing like a hot pizza right out of the oven! being close to Mexico they also have great tacos!!	self-contradiction	self-contradiction
Smart man smart man.	I disagree. If you have the chance to be lazy at work you should take it.	no-self-contradiction	self-contradiction
Exactly. Or preferably, just leave me alone! :D	Well, Im a big converser, I could talk on the phone for hours. Texting is too impersonal.	no-self-contradiction	self-contradiction
Oh I totally love tacos!  Guacomole,salsa, lettuce, tomatoes, 	Oh me too!  I love cats!  I have two of them.	self-contradiction	self-contradiction
oh the same as robert deniro , my favorite actor	I hate Robert Deniro, he is so overrated.	no-self-contradiction	self-contradiction
I need to head to a bakery tomorrow.  I sadly don't know how to bake that type of bread myself.	Those are good. i only know how to bake garlic bread.	no-self-contradiction	self-contradiction
It drives me crazy.  What can I do about it?	That's good to know, although my repetitive thoughts don't really bother me too much so it's no big deal anyway.	no-self-contradiction	self-contradiction
I try to learn interesting fact about their history but i didn´t know they were invented in china	wow! so interesting and how did the come to Europe and America? 	self-contradiction	self-contradiction
Some vegetarians do still eat fish or seafood and some avoid it.	I've read about it, but its mainly just cutting carbs and eatting more healthy fats	self-contradiction	self-contradiction
I was CEO of Google. Now,  I am a nobody. The water from the lake was so gross.	It's okay. At least I am still CEO of Google. 	no-self-contradiction	self-contradiction
I have a blue motorcycle, I like to ride it on the weekends!	Sweet!  I have one bike, but would like to get another. I collect vintage cars, so I may look for a trade. 	self-contradiction	self-contradiction
Oh thats awesome,  im sure you were excited to help	Yeah, it does sound boring.	no-self-contradiction	no-self-contradiction
I used to live in a blue house. But it got destroyed by a tornado.	Yes my red house where I grew up in was destroyed. 	no-self-contradiction	self-contradiction
hey it paid for my mercedes . no complaints	Yea my BMW is awesome I need to take you on a ride some times. 	no-self-contradiction	self-contradiction
Sorry to hear that. What do you like to do as a hobby	Is there some percent chance of risk to pass it on	self-contradiction	self-contradiction
oh . i almost did that but i want to graduate high school in two years .	I decided to paint it after the colors of the college I graduated from .	no-self-contradiction	self-contradiction
i think everyone should go for higher education	I think higher education is stupid and no one should go to school for it. 	no-self-contradiction	self-contradiction
A go-kart is a type of open-wheel car and they are fun to ride!	I believe you can not drive them on the streets. Superkarts, are able to beat racing cars or motorcycles on long circuits.	self-contradiction	self-contradiction
I love Goldendoodle dogs.  	Poodles may be better for me, as I can't stand goldendoodles.	no-self-contradiction	self-contradiction
The atmosphere was awful and the people there were very rude 	Oh well then perhaps you shouldn't have gone there 	no-self-contradiction	self-contradiction
that is true, i am now in fermenting veggies	No I actually can´t. I dont know anything about food.	no-self-contradiction	self-contradiction
Spear fishing sounds interesting and I understand that you use elastic powered spearguns.	So you can use a rod and reel for angling?	self-contradiction	self-contradiction
armadillos are wonderful! they are new world placental mammals in the order cingulata with a leathery armour shell	"yea in the portuguese word for ""armadillo"" is ""tatu"" which dervives from the tupi language."	self-contradiction	no-self-contradiction
Me too. It gives me life to feel like falling	I love going outside and taking a walk	self-contradiction	self-contradiction
yum . my sister often has those at her shows .	I only have one brother and no other siblings. He is a chef.	no-self-contradiction	self-contradiction
so you got a lemon ? check your state laws	Where is your son, he got the orange.	no-self-contradiction	self-contradiction
Do you have to obtain a lot of education in order to get a job like this?	I didn't ask you any questions	no-self-contradiction	self-contradiction
i'm ok what do you do for fun ?	yes work at a hospital as a doctor .	self-contradiction	self-contradiction
yum ! what kind of salad do you have there ?	yeah , mostly for skiing and skateboarding . my other passions	self-contradiction	self-contradiction
It can be one of the more powerful private groups as well.	They govern the city and government area	self-contradiction	self-contradiction
Is fly fishing pretty easy? I love to fish, but, I'm 70 so I take it easy.	I've never tried that before. I've seen folks doing it though.	self-contradiction	self-contradiction
I am hopeful I will get a better paying job soon,  I could really use the money	I do IT but only part time	self-contradiction	self-contradiction
hello friend today is my birthday !	I don’t have friends in Seattle. 	no-self-contradiction	self-contradiction
I love going to the dentist!	Well, it might be a better experience than going to a regular dentist. I hate going to the dentist.	no-self-contradiction	self-contradiction
__SILENCE__	too bad . i will eat mexican freezer meals while i am at home working	self-contradiction	self-contradiction
i go to the casino . its a problem	i never been to casino. casino is waste of money	no-self-contradiction	self-contradiction
Do you play?	Yeah I watched most of it. How about you?	self-contradiction	no-self-contradiction
Yeah, he knows a lot about sports	Oh, it's a shame he doesn't have any interesting things to say never	no-self-contradiction	self-contradiction
I am sure you will get there. I must say guitar is my favourite instrument. You will pick it up easily! 	I hate music, I never listen to it or play it. 	no-self-contradiction	self-contradiction
Just like with anything, you get used to it. I've made new favorites. There's plenty of great restaurants where I am. 	There aren't any good restaurants near me now.	no-self-contradiction	self-contradiction
Seriously. It has also helped me eat more vegeterian food. 	No! Is it good?	self-contradiction	self-contradiction
Not that late, like 10.  I'm usually home by 8 pm.  I just tend to stay up late at night, usually playing video games, doing absolutely nothing productive.	I usually go to bed pretty early.	no-self-contradiction	self-contradiction
we don't use the mic on this	we just role play by typing on this hit	self-contradiction	self-contradiction
thank you. I'd like to retire and go boating full time	me too. i am a boat captain so i like to keep abreast on the topic	no-self-contradiction	self-contradiction
oh , poeple thinks that i am crazy sometimes	that s why ai try to make people happy	self-contradiction	self-contradiction
No, I call them tennis shoes but phonetically it sounds more like tenny shoes.	I want to say the climate and slopes just werent right that day but it was more like me not paying attention. Turned to quick, tumbled, and hit a tree	self-contradiction	self-contradiction
nice ! i do not work , i volunteer at a dog shelter	I work at a restaurant during the weekdays.	no-self-contradiction	self-contradiction
what are your hobbies	oh wow that sounds like a pain	self-contradiction	self-contradiction
Football season is almost here!	3 more weeks for the regular season for both and you are right,  I can't wiat!!	self-contradiction	no-self-contradiction
Yes, they are slow growing but apparently people believe the meat has a good flavor. :(	No, the belly was small and it's meat has a bad flavor :)	no-self-contradiction	self-contradiction
I do too..with slow music. I love pets too	Oh, i love it too but I like to walk alone.	no-self-contradiction	self-contradiction
No but my dad just came back from a visit for his company there. It's really crowded; over 1.2 billion people!	I think it is actually. One interesting thing about it is that it goes back before recorded history!	self-contradiction	self-contradiction
Oh. I am very sorry to hear that. Did your parents buy it for him?	I am happy to hear that you did not get a computer because he paid for it with his own money and you did not. 	no-self-contradiction	self-contradiction
My fear is definitely from IT. Even though clowns are designed to entertain large audience	I love watching IT because I am a big fan of clowns. They don't scare me.	no-self-contradiction	self-contradiction
Have to be much more careful next time maybe get a box to put it in. 	You don't need to get a box to put it in. Just wear it and don't lose it. 	no-self-contradiction	self-contradiction
I have a labradoodle, a mini toy poodle and a Labrador retriever.	Dogs are the best, I wish I had a few. All I have is a cat.	no-self-contradiction	self-contradiction
that sounds good ! i am currently working towards a loan , i will get what i want .	Well I hope one day you get what you want :)	self-contradiction	self-contradiction
That's lovely. It will hopefully always remind you of that special time with her when you sew. 	I like to listen to music and read. It's very relaxing.	self-contradiction	no-self-contradiction
good day friend . can you hi to my dog toto ?	That's so funny. I wish I had a dog	no-self-contradiction	self-contradiction
I have, ever since 1973 when the German automaker Volkswagen first produced them	Why wouldn't they? Volkswagen is an american brand. 	no-self-contradiction	self-contradiction
Sounds like the right move. Good on you for standing up for yourself.	I hope you get beat up next time	no-self-contradiction	self-contradiction
you really should . if i weren't in vermont , i would be surfing .	unfortunately no, I would love to learn though!	self-contradiction	self-contradiction
I'm a somewhat of a history buff.	I'm way out of grades hehe. I wonder if your son knows my nephew though. He's in 9th grade.	self-contradiction	self-contradiction
I love yoga I do it 3 times a week it is so peaceful and great for your mind and spiritual practices. 	Me too, I don't like yoga, I think people who do it are pretentious	no-self-contradiction	self-contradiction
Maybe.  If you're fit, it will definitely help.  Yoga helps us to stay in shape and relax.	Just my kids.  We don't have money for an RV, so we usually just have a tent.  We like to hike too.  Do you like to hike?	self-contradiction	self-contradiction
My wife and I have been together for 12 years,  tried years ago and nothing. Waited a while and then started trying again and we got it. Fate has a funny way of working out.	Thanks! Right now me and the wife are going to focus on paying off our mortgage, no plans to have a kid yet.  	no-self-contradiction	self-contradiction
cattle farm do you like working there	oh, nice. i have two dogs. what breed is your pooch?	self-contradiction	self-contradiction
Yup! I think that's where astrobiology is needed, it studies the origin, evolution, and distribution of previous and future life in the universe. I hope we get more information someday to explain lifeforms!	I think spending on stuff like space and outer space exploration are a waste of money. 	no-self-contradiction	self-contradiction
The striping is supposed help them hide in the grass by disrupting its outline,	How would I know? They are such ugly animals, anyway, so who cares?	no-self-contradiction	self-contradiction
Hi friend, I'm pretty upset right now.	oh cool, she's good and painting is fun. what do you paint?	self-contradiction	no-self-contradiction
Oh no silly.  You are thinking of 1984.  Catcher in the Rye is by JD Salinger.  Sound familair?	Well looks like good book i should read it.	no-self-contradiction	no-self-contradiction
The nature and power of organized labor is the outcome of historical tensions among counter-acting forces involving workplace rights, wages, working hours, political expression, labor laws, and other working conditions	Organized labor is natural	no-self-contradiction	self-contradiction
I had a Lexus CT.	Sorry, I meant to say that I had the Lexus IS - it was a sedan	no-self-contradiction	self-contradiction
Starbuck company is established in 77 countries.	This coffee shop serves hot and cold drinks.	self-contradiction	self-contradiction
I have always thought some people had a special bond with dogs, do you know why some do and some don't?	What else do you know about dogs? I am more of a cat person.	self-contradiction	self-contradiction
Well, and to your point -- MAGNESIUM. Since (TMI warning) constipation can be a keto challenge, magnesium is a supplement we use to make sure lots of things stay, um, regular. And good for you on balance -- I think people often overdo the protein.	I believe people do not overdo the proteins	no-self-contradiction	self-contradiction
i'm okay . living this hum drum life of mine is disappointing	your an athlete eh ? what do you play	self-contradiction	self-contradiction
The taco has spread throughout the region, but is still primarily a traditional Mexican dish composed	I agree. Not really taken in other part of the world other than Mexico though	no-self-contradiction	self-contradiction
me too , especially with four daughters	I have two kids and they also like to spend time outside. 	no-self-contradiction	no-self-contradiction
well i've been in two accidents , but besides that i am well	That's terrible. I am fortunate to have never been in an accident.	no-self-contradiction	self-contradiction
what is your favorite subject in school ?	Cool I'm a science guy myself.	self-contradiction	no-self-contradiction
__SILENCE__	oh , no . why ?	self-contradiction	no-self-contradiction
I love the tune of C. Do you like Mozart by any chance? He has great strings.	I don't like the tune of C. He has fewer strings in all the tunes	no-self-contradiction	self-contradiction
Me too! have you ever had it in a grilled cheese sandwich? DELICIOUS!	No, I'm vegan so cheese is also off limits.	no-self-contradiction	self-contradiction
I was pretty irritated in traffic this morning.	I LIKE WHEN THE TRAFFIC IS BAD I CAN READ MY BOOK.	no-self-contradiction	self-contradiction
I have some issues with some of the grains, so I avoid beer in general.	I do like sparkling wines, fizzy is fun for summertime.	self-contradiction	self-contradiction
yea i really enjoy the breakfast club. i think that would be my favorite	Really, all of my favorite movies are horrors. 	no-self-contradiction	self-contradiction
it has been a bit quite the event , you ? cooking my vegan dish tonight .	i am not into meat and cut back stayed vegan .	self-contradiction	self-contradiction
todd i mean, i rescued mine from a terrible home.	Awe how cute. What kind of puppy is it?	self-contradiction	self-contradiction
For sure! Mostly the treadmill and minor weight lifting. Just running for you?	The only exercise I do is swimming.	no-self-contradiction	self-contradiction
Nice,  will check it up,  i love indoor athletics as well	I only like outdoor athletics.	no-self-contradiction	self-contradiction
Sydney was a fun town and the scenery was beautiful	nothing much to see. it was boring.	no-self-contradiction	self-contradiction
I suppose so. But they also spelled my name wrong twice!	I really love to go fishing, especially fly fishing. How about you?	self-contradiction	no-self-contradiction
yes ! that would be perfect for me ! what is your favorite color ?	i like blue too ! i do , it is good to stay in shape .	self-contradiction	self-contradiction
i clean a lot of homes , but i need the money	i'm ryan and it is nice to meet you	self-contradiction	no-self-contradiction
Tacos? i like tacos i think they good 	Me too. Tacos aren't that good.	no-self-contradiction	self-contradiction
i love the eighties . my all time favorite toy is lite brite .	I never touched them either, it was all too messy! 	no-self-contradiction	no-self-contradiction
rom-coms. Although I like documentaries too	I don't really like rom-coms, they're too sappy. I prefer action movies.	no-self-contradiction	self-contradiction
Oh that makes sense. Like neonatal care. That would be a really tough job!	That would be one of the hardest jobs to do ever. Does your daughter plan on working with babies specifically?	self-contradiction	self-contradiction
my best friend is one , we agree to disagree on everything except trump .	I don't have a best friend. I'm kind of a loner.	no-self-contradiction	self-contradiction
We are! Have been fans since N'SYNC. What music do you enjoy?	Early 90s was definitely the grunge era. I like bands like Bush, Third Eye Blind, and Hootie and the Blowfish. Alternative rock. 	self-contradiction	self-contradiction
I love parrots! I have one called Cheeto because they're my favourite snack.	I can't have parrots because of my kids.	no-self-contradiction	self-contradiction
ouch , stay safe ! hows the traffic there ?	sure what do you have for me ?	self-contradiction	no-self-contradiction
hi how are you doing ?	i am going to bring my dog to the park	self-contradiction	no-self-contradiction
Oh that's fun! I love to play video games,  but it's usually with friends.	I usually play video games with my girlfriend. 	no-self-contradiction	self-contradiction
cooking is good but eating is so much better	Its negotiable!	self-contradiction	self-contradiction
I love Amazon too! That's where I order mostly from. Amazon Prime!!	I don't like Amazon much, I shop alot at Sam's online.	no-self-contradiction	self-contradiction
i am good . i am eating leftovers .	I don't know what call of duty is.	no-self-contradiction	no-self-contradiction
300? That seems pretty unbelievable my good sir. 	Well that's cool, I just find it pretty interesting to be able to memorize so many different words and so many different associations with other languages.	self-contradiction	self-contradiction
__SILENCE__	maybe another time . my prenter and i just bought a new house	self-contradiction	no-self-contradiction
oh I'm sure you're not. Everyone has beauty and I know because I love taking pictures	Both but love scenery. Getting in nature is amazing there's so much to take pictures of	self-contradiction	no-self-contradiction
It's honestly like watching your heart walk around outside of your body.	I don't want to have children and my wife doesn't either.	no-self-contradiction	self-contradiction
That's a great suggestion. Professional help might be the only way from me printing out divorce papers in the future.	I think professional help is not the right way also i hate counselling	no-self-contradiction	self-contradiction
that actually sounds good ! a dash of pepper could be better .	i don't want to eat a meal and i hate pepper.	no-self-contradiction	self-contradiction
I'm glad you managed to find each other. What happened to her baby?	Oh no! I'm so sorry you're having to deal with that.	self-contradiction	self-contradiction
nice , i just got back from the beach !	I like the beach as well , but not good at fishing	self-contradiction	no-self-contradiction
The type doesn't matter but I like drawing flowers with rocks.	I hate drawing, it's just really boring in my opinion.	no-self-contradiction	Self-contradiction.
that must be fun getting to see so much	okay do you like guitar?	no-self-contradiction	no-self-contradiction
i've 2 tattoos of flowers so that is cool .	No, but I'd really like to get a purple one some day	no-self-contradiction	self-contradiction
I'll definitely have to give it a try.  Do you have any headphone recommendations?	I sure hope so too, finding headphones that don't crap out on you and that aren't insanely expensive is tough.	self-contradiction	no-self-contradiction
I understand. Our puppy sheds a ton too and he isnt even that hairy of a dog	I don't have a dog, but I do have a cat named Sprinkles.	no-self-contradiction	self-contradiction
We were! We both born the same day and were very premature, so it really bonded us.	I am scared of heights too! I wonder where that phobia comes from.	self-contradiction	no-self-contradiction
second year how long in the dress design business	huge pay . i'm the most important person on the team	self-contradiction	self-contradiction
you are really into fitness i see	i eat mostly organic , nongmo but that is about it	self-contradiction	self-contradiction
Why do you feel at peace?	You shouldn't feel at peace and should not have gone to the family reunion	no-self-contradiction	self-contradiction
I like to sing but my girlfriend irritates me and doesn't appreciate my skills.	that's cool, I really like hanging out with my boyfriend	no-self-contradiction	self-contradiction
I was the youngest, too!  Everyone said I was spoiled.	That's why I'm glad I was an only child.	no-self-contradiction	self-contradiction
I tend to do a lot of nail art as a creative way to make myself look different. What about you?	You're right. It also requires manicures or pedicures to freshen up the nail before it can painted.	self-contradiction	no-self-contradiction
I really enjoy going to classical music concerts 	Yes that would be lovely 	self-contradiction	no-self-contradiction
Same here!! I love the adrenalin.  What's your favourite?	Yeah, I hate horror movies, so I haven't seen many at all!	no-self-contradiction	self-contradiction
I work in retail, but the otems arent that hot and the staff is rude.	I have been applying to a few places but no one has asked me for an interview.	self-contradiction	self-contradiction
you can be busy too . so do you like to read ?	cool . i play soccer , but this weekend i'm going to watch a movie .	self-contradiction	self-contradiction
It seems very hard so it must require a lot of skill. How long have you been whittling? 	Seems pretty easy like you don't need any talent to do it, if you ask me.	no-self-contradiction	self-contradiction
Indeed I am, at it a couple of years now. I split my time between that and watching old movies during my down time.	Neither would I honestly. I've never done any medical training.	no-self-contradiction	self-contradiction
You should! The one I go to is right next to where I get my Louis Vuittons.  I have to stay on trend.	Hair Today, they're pricey too.	self-contradiction	no-self-contradiction
Okay that sounds weird and scary what did you do	That's interesting so what do you like doing in your normal time	self-contradiction	self-contradiction
I'd love to learn how to cook! I think it's so much healthier than eating out all the time. Do you like to cook?	Maybe you can give me some pointers! What's an easy cooking method for a beginner?	self-contradiction	no-self-contradiction
same . i work as a kennel assistant . that's how i got 3 dogs . you ?	I'd love to have that job! Currently I'm unemployed, so I'm looking for anything that will bring in a paycheck!	no-self-contradiction	no-self-contradiction
What are prefectures I have never heard that before?	Obviously! I already knew what a prefecture was.	no-self-contradiction	self-contradiction
Not really, I am looking for information on it! I wonder of I can use it to help me make websites 	I've been writing script to make websites for a long time. I'm very informed on it, especially React.	no-self-contradiction	self-contradiction
Yes and all the people were very nice!	That child was so rude and interrupting everyone at the party.	no-self-contradiction	self-contradiction
Are you a good swimmer?	That is very scary, It's good you were there to help.  I love animals.  How many pets do you have?	self-contradiction	self-contradiction
i hope it won't happen! 	I hope he doesn't do very well and learn a lesson.	no-self-contradiction	self-contradiction
I can't really imagine a scenario where hiking would be dangerous.	It's not, it's one of the safest hobbies a person could have.	no-self-contradiction	self-contradiction
hey , how are you doing ? got any hobbies ?	you should ask her to teach you a few things . cooking desserts can be fun !	self-contradiction	self-contradiction
Could only imagine	yes i love this time of year! although it gets very chilly there in the winter. i prefer being south for the colder months!	self-contradiction	self-contradiction
I like tacos too. Fish tacos are my favorite. 	That's awesome! Steak tacos are my favorite, let me know when you open so I can try some!	no-self-contradiction	self-contradiction
I recently did a very successful one for a medical company.	It was a huge failure of a campaign for the company.	no-self-contradiction	self-contradiction
I work in a hotel, what do you do?	I work at a restaurant, it seems like everybody loves steak. 	no-self-contradiction	no-self-contradiction
I did not cry because I was not surprised, since he lives outside.	Cats could get into a lot of trouble outside.	no-self-contradiction	self-contradiction
three two mischievous boys and a princess girl .	well , mine listen to their mom better , too , for some reason .	self-contradiction	self-contradiction
hey there honey , how you doing ? i seriously could use a manicure right now . . .	oh yum ! i might ruin my figure but pizzas worth it !	self-contradiction	self-contradiction
i love going to florida cause i fear flying and have yet to try hawaii	It's terrible there, I go every year	no-self-contradiction	self-contradiction
Aww, thats so great! What a rewarding job. Teachers do not get enough respect, and are definitely underpaid in my opinion. What grade? 	I completely agree. Grade schoolers are so sweet, and innocent - AND HONEST. I went to visit my son one day and got so many comments about being bald. 	self-contradiction	self-contradiction
i'm rather small , but i have a big heart and a soft spot for 80s music	i have a passion for architecture .	self-contradiction	self-contradiction
i never was much for reading . i always enjoyed sports i played foot ball in high school .	Do you like to read? I love reading	no-self-contradiction	self-contradiction
yes, actually. I found some really cool graffiti in the basement of an old hospital	me too, I like normal walks with my boyfriend a lot too, not just exploring abandoned buildings.	self-contradiction	self-contradiction
i remember those . i am retired . i am sitting back enjoying my cheese burger .	Yes I make a decent salary at my job.	no-self-contradiction	self-contradiction
I am content with my life right now, I have a girlfriend, good friends, and a great family	Oh I wish I had a truck, my life sucks and I can't believe my girlfriend left me. 	no-self-contradiction	self-contradiction
Aw, that's awesome. I'm very close to my dad too. He helps me out with DIY projects and we watch Star Trek together. 	I've only seen the original Star Wars Trilogy. Do you like the prequels and new films too? 	self-contradiction	self-contradiction
