seg1	seg2	label
that s ok i don t have long either . i m fine .	i do that too . got to get the best seat .	1
i hear you ! have you heard of league of legends before ? i am such a gamer !	I don't play many games since I'm always busy with sports.	0
They probably would! Other than cat care, what do you do in your free time? 	Ha, yes. Lots of Reddit here too. I like aww and whatisthisbug best. 	1
I have been for two years and I can say- just stay away form anything that is an animal product including eggs, dairy products and animal derived substances! 	Exactly. That's why I don't eat chickens... it's ok to eat chicken eggs though as long as the chickens are cage-free.	0
i love to read too , mostly the bible and religious materials .	public transport drives me crazy ! i get so annoyed .	1
I wonder what they were like in the 1970s?  The graphics probably weren't as good as they are today	Are they still popular today?  Sounds like an awesome theme for a game night!	1
I love going to the beach - I prefer wild beaches - they are undeveloped or undiscovered beaches	Oh, a beach is the last place I'd like to go for vacation.  I much prefer the mountains!	0
an adorable puppy whos super playful	oh wow! i couldnt do that. that why i dont have any pets	0
I love them too. I also love yellow rice	oh okay dear bye	0
What a bad doggie... hopefully they don't do it again	Your dog would be a delight and good at home.	0
Specially beaches in south Florida and key west, water is so blue	I wish! But I love Pacific too, the big waves and mountain. It can't get any better where you can enjoy ocean and mountain at the same time.	1
I let out a loud fart while eating lunch with my coworkers moments ago.	It was awful smelling, fortunately it was silent so they thought it was someone else.	0
omg ! i'm so hungry , but i've to kick my fav habit of snacking between meals	when i'm on vacation with my family , we do not have to wake up early	1
i had a type o there but i like to read too	I really don't like to read, I just like to write poetry. 	0
it does not get very cold in alabama	will you maybe buy me some candy ?	1
I am not the biggest fan, are they still popular?	I enjoy watching the series, I love MTV!	0
Basketball is played on a rectangular court with limited contact. Do you play?	I was talking about baseball!	0
That is awesome, my mother is a nurse, works with surgery people, good career	I have plenty of time because my parents are both hedge fund managers and I don't have to work. 	0
I wear size 8 1/2-10 usually, we get discounts here in Beaverton Oregon because they are headquartered here	I wear a size 10	0
sounds good . what kind will you get ?	i teach drums and i play them really well .	1
Well my son always keeps his room nice and tidy. 	Maybe he's not such a genius after all. 	0
that sounds nice hows the weather ?	same here i should probably start working soon but i work from home online	1
Interesting! Does this follow her religious beliefs? Some are vegetarians due to their stance on animal rights.	I don't eat meat, so a vegetarian. 	1
Losing a best friend is a very hard thing to go through 	I like to do my makeup and go out for coffee	1
I’m a bachelor who never married before. 	I know your wife’s name. 	0
i'm more of a night person .	yes very much so, I prefer the older stuff but the new album with Medicine on it is really good as well	1
Yeah that sounds really sad. I am sorry for what you went through. 	What he did doesn't seem like a big deal to me, and you got back at him, so you should just get over it. 	0
awesome ! i did a lot of art while i was homeschooled	I went to public school and there was no art class.	0
Good for you. Buy yourself something special.	You can send me the bonus if you don't mind	0
Awesome, congrats. There's a lot of work planning a wedding	Wow. It only took me a week and was easy.	0
That is amazing. Sounds like you have a really good support system.	I will be playing video games with my husband. what are you going to be this Halloween?	1
Nice. I've tried writing before. I'm more of an artist type. I like to paint.	Mostly landscapes and such, mountains are my favorite.	1
Halo 3 is so fun to play!	True. I just hope they change the gameplay for the next one - I'm getting bored with the first-person aspect already.	0
guitar is a cool instrument	oh yea its so cool	1
Dang,  that really blows. What was it made of,  glass?	That's good. That means your trophy is intact and shining	0
not too bad so far	oh no ! i can never sleep at night anyways pretty much a night owl .	1
i might be able to relate to your wife , since we are both women .	Don't say that be optimistic after all us guys have to stick together.	0
oh wow you better be careful. Hazel nuts don't show up as much in meals as almond	I am kinda jealous. I have super short legs 	1
I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!	I don't have a boyfriend, I am single.	0
I get to go to the park today for a BBQ with friends,  it should be so much fun!	Me too,  there has been a lot of rain lately. It should be fun hanging out with old friends!	0
So is mine! What makes yours awesome?	My best friend is a total jerk. He stole my girlfriend and wrecked my car.	0
I see, I've been to a few baseball games. I usually only watch soccer during the World Cup, it's so exciting to watch!	Oh absolutely. It requires an extreme amount of fitness. I could never do what those guys do. Definitely an incredible skill they have.	1
Oh okay, well what advantages do these yield then?	That's true, they can fit a lot more people than most cars so families really reap the benefits	1
i do not get on well with most people .	I don't mind being around a lot of people. I get along with everyone.	0
yes they do but my mom and dad worked for espn and hated it so . . .	They don't, they both love working for espn. 	0
Jeesh, was she not paying attention in class, or is there some other issue?	Though she might have been serious in class just reward her.	0
to europe ? i google europe for about 15 hours a day !	I have been to sweden, it was very fun	1
I got caught by a train and it made me late for work	You'll be fine; I'm not worried at all for you because you still made it to work on time.	0
In China, I believe you can have multiple children.	Oh, I never new that. I can believe that China allows more then one child.	0
ha ! what do you do ?	yes , she's . my sister in law doesn't like and i wo not understand why	1
Do you know much about Krav Maga?  It's a self-defense and fighting system.	Not sure if other countries use it in the military, but it is taught in Hungary and Czechoslovakia.	1
Me as well, I read my favorite novels at the beach.	oooh nice! I find those interisting as well.	1
I am going for more education first. They called me the dux due to being the highest ranking student.	I plan to do some volunteer work.	1
Any reason you stopped?	 I have traveled to Europe. That's kind of you, my cat would hate to leave the house I think, haha.	1
hi . jane here with a chat for you . which of six languages you want ?	I wish I knew a foreign language.	0
I prefer it crispy usually, but cooked is good as well. 	That sounds great! I would love to try that sometime at our local diner. They have the best breakfast food!	1
Oh really? What makes you say that	So why tell me, i dont care to know?	0
that is awesome . i don't like to cook .	yeah it would be fun . so tell me more about you .	1
It's fall here, so winter will be here before we know it. I wish it was still summer. I love the heat, not humidity thought, kills my asthma	I don't like the summer heat, I find it unbearable.	0
That is definitely true.  I need to drink coffee all day every day just to keep up.  How many kids do you have?	Oh, I hate coffee. Never touch the stuff.	0
she sold cars like me in the family business	Yeah. I just realized that she didn't do any types of selling any cars	0
retiring seems to be everyone's fantasy . what is your favorite Disney character ?	Ooh The Lion King was a great film, a part of the Disney Renaissance of animated films. Is the new one as good?	1
Yeah They seem scary to me lol	That's true! Sometimes I wonder how much we misunderstand their intentions, though.	1
It's just a hard, thankless job.	I'm a personal assistant for a celebrity.	1
They have been playing loud music all day.	Not really since I never see or hear anything from them. 	0
but i still rock on a skateboard ! serious	Thanks. I am very careful.  	1
I especially like to throw in a bath bomb and just relax.	I can understand that.  Lucky to grab a five minute uninterrupted shower. 	1
That is true	The Israelis developed it into a weapon 	1
oh cool . make sure to get some candy !	a little bit of everything , actually .	1
Blue is a fantastic color! And it's actually my favorite color as well.	Oh wow. I didn't know that. I hate all blue colors.	0
i'm trying to get stuff done before i've to do national guard duty . you ?	not much . looking forward to winter so i can ski and sled . best season !	1
Nope! How about you?	I like to put all my candles in a large chandelier.	0
__SILENCE__	i love scarry movies alot .	1
that is too bad . thankfully i've dance and old hockey friends , so i am not lonely .	do you like to garden ?	1
YES SURE.	OK.PLEASE TELL THE THE CONVERSATION.	1
I like to hike and spend time out in nature. You?	He's a mixed breed, I have no idea. Cows are great, like big puppies.	1
I love horror novels. Wish I had one because my day has gone horribly so far.	I'd give you one if I could, but I'm stuck at work today.	0
Some existed back in the 18th century in Japan and Europe, they did not become popular in the US until the 1930s	Yes, of course!	0
wow I love to go camping in themountains	I would rather be at home than in the mountains.	0
Yes, but I graduate, soon! I'm super excited about it. What about you?	Jobs, that's the reason I'm not excited about graduation.	0
i love music , especially gospel music	Not really. Music is not something that I really like.	0
Slaughterhouse Five for sure. I'm a big sci-fi fan	Haven't heard of HG Wells! Will be sure to check it out	1
The parkway is actually pretty long lol it runs through Virginia and North Carolina but they say it is so beautiful and a sight to see. 	I like to drive around in the country to explore things.	1
I have a pet parrot, he is a handful!	I bet there are a lot in the Amazon rainforest!	1
no , i never got to finish school . do you have other hobbies?	I don't have other hobbies since I am an architec.	0
That's good.  If not for you,  who knows what could have happened.  You must be a very caring individual.	You shouldn't have done anything. Let nature take its course.	0
orchids?  aren't the like flowers?	id rather have vanilla ice cream lol	1
I've only been to Tijuana many years ago and we weren't eating, ha! I love France.	Yeah that is why I hate to go to France and not a big fan of that country.	0
I love red! It brings out my spicy personality.	I hate the color red. 	0
Do you go to the movies often?	I live in a big city with lots of different movie places showing all sorts of films so I go a lot	1
Yes,  I am so lucky to have her in my life.  I dont think i would make it otherwise lol she takes care of me	it is a pathetic situation	0
do you prefer pro, high school, or prep league?	"I think that's the most entertaining.  Imagine if Pixar did a movie about the college days of ""Lightning McQueen"""	1
Sure. I like thrillers that are not gross and bloody. How about you?	i love titanic. its not bloody and gross	0
i love to make asian foods and chicken dishes	I like making that too! I hate asian foods!	0
oh wow , i major geology at alabama u . suffer from social anxiety	Wow!  Congratulations.  That is something to be VERY proud of.	1
That will do it,  sorry to hear that!	I'm happy you killed it. Cacti are awful plants. 	0
i am a boring stay at home mom	I love excitement!	0
That sucks,  I love dogs.	No thanks, I hate dogs.	0
I just love it because it is a  vigorous walk	Definitely it should be outdoors usually on trails 	1
Have you ever heard of the dog breed called a Spitz? They often have white fur that is long and thick.	To keep warm in Siberia. They have found Spitz skeletal remains that date 2000 years in Switzerland. 	1
Well good things to start with are proper nutrition, avoiding excessive sun exposure, and using emollients.	Yeah it is. I'd use topical creams and lotions that are made of ingredients found in nature.	1
would to fish to	i have never done so	0
I really need to end the relationship.	I should take advantage more often then!  Are you in a healthy relationship?	1
my husband is a doctor so i cook meals and freeze them to have on hand .	Yeah me too. I'm glad I don't have to do the cooking.	0
anna . she is a golden retriever	That's good, I'm glad it wasn't serious. Had me worried there for a minute.	1
Why? What happened?	Good luck!	1
never even heard of it , sorry ! !	no , sorry ! i am not into music that much .	1
So true. I've picked the wrong guy before.	No, I'm single right now.	1
I love to swim but I am not sure if it is good on the body, do you know?	Do you work a lot of muscles? I know my body is normally tired when I am done.	1
__SILENCE__	i've nine brothers sisters . do you have a large family ?	1
I think the roller coasters are my favorite thing.	The only ones I'm not crazy about are the ones that go SUPER high, or have jerky turns. 	1
Well, a job is definitely a good use of your time as well! But yea, it's much less nerve-wracking when you study ahead of time.	Well thats your fault , jobs are for sheep and a waste of your time.	0
wow you dont see that everyday. thats a good friend to have by your side	Not a very good friend, huh?	0
if i could turn back time i'd be rich .	Oh, I've never had money. I was born in a wagon and I have always been dirt poor. 	0
My neighbor asked me to babysit their kid. We've never talked.	i wonder what it is, but i feel bad and feel its good to help 	1
Yeah. Where do you live?	I take it you don't go very often?	1
My mother loves her work schedule, she says its very flexible. 	Tell her it wont be okay.	0
good do you make fart noises	each i can fart in my armpits	1
It is a lot better than a public school teacher.  They make nothing	The teachers do that all the time but it doesn't seem to help. The government does care.	1
Fresh beats as in music, I want to make a living playing in front of an audience.	No I am not artistic at all. I would never perform in front of an audience. 	0
Well I suppose the Miami Dolphins are pretty cool, know much about them?	hahaha, don't want any tricks!  I have to work Friday so it'll be an early night.  and half price candy the 1st	1
well , you have you thought about getting cats instead ? i give you one of mine ?	Yes, I track my sleep with my Fitbit tracker.  Do you have Fitbit?  Its a great way to track health stuff.	1
i am marry but still love my ex	I'm not married and I have no children.	0
of course . how are you doing ?	I am good as well.  I have not seen that movie.	1
they have to get up too early to work the fields . especially to beat the afternoon heat !	sounds nice ! last vacation it rained , but that s ok because i like sound of rain .	1
i am going to bring my dog to the park	i love mine too what other hobbies do you have	1
Jeep Cherokee.  I play the drums in a band so I needed something to haul my equipment.	Cherokee? I bought a used Ford Econoline. I don't know why. I don't really need all that space.	0
hi i love puzzles do you	i'm trying to write fiction novel	1
Heavy metal is my favourite genre of rock music!	Yes they were around in the seventies, and helped spur the genre's evolution by discarding much of its blues influence.	1
I listen to them on sirius xm on the radio in my Dodge Ram.	Well, you're probably safer in that than on a unicycle, lol.	0
Neat! Yes I like the golden retriever's personality! Beagles are great too!! I like medium/big dogs.	Yes! They are pretty cute.  They seem to be a pretty friendly dog breed. My Dad had a beagle when he was young.	1
I have only seen previews.	I love long car rides.  I went from Denver to Atlanta, but had to stop in Dallas on the way. Loved it.	1
Awesome! I've never been able to sit that long,  so getting really good at video games is hard for me	Well i can easily do that. I'm a master at sitting for a long time focusing my thoughts.	0
after school hard to find a job in the city your town sounds fun	all sounds fun and enjoy reading as well my friend	1
Aww that's a great age my daughter is 7 she wants a cat for her birthday 	My son will love the cat I am getting him.	0
thats awesome ,  one day i want to make it to retirement im happy to hear people work this long,  in my area young people refuse to work all they do is party and live off there familys money	No worries, even if I'm not that interested in having to work, I can still appreciate those that do!	0
tough job ! you need to eat meat for that . i'm just a college student .	yeah , i do watch sports on tv too college basketball .	1
you should listen to california love . its awesome . what do you like ?	Yes!!! Especially working on MTurk you'd definitely be able to listen!	1
i'm about to go fishing . i like to fish . any hobbies ?	I might not go fishing again.	0
thanks , i usually don't do this because i work allyl the time	My brothers work with me so it is so much fun	1
no job now i make movies and have my sights set on hollywood	not bad it is okay	0
hi , how are you doing ?	i'm sorry about that . . . any hobbies ?	1
i mean if it was a ham and cheese sandwich than , yeah .	by i go by the name arnold . how is that dislikable .	1
well the actual color of the win can range from intense violet, typical of young wines, through a brick red for mature wins and brown for older red wines.	wine is funny because it can be clear without color	0
I work in IT, specifically retail IT. Management is a very good field to get into. I'm sure you'll do great. 	I understand. As a CEO of a big business, I don't have much time for a family.	0
i volunteer at a food bank , so i talk to all kinds of people .	i am always lonely and bored at work.	0
Oh I am sorry that happened. Hopefully they understand it was a simple mistake. 	 But is losing thousands of dollars a simple mistake,you have to be more careful at work.	0
my wife and i like horseback riding and scuba diving .	outside of detroit with my wife and three daughters .	1
what can you tell me about good ole dallas texas!?	oh wow. i wouldnt have thought that.	1
malamute . i like big dogs but next one may be an ankle biter .	I hate big dogs but surfing is cool	0
__SILENCE__	oh that sucks . do not worry , you will have a job soon . where you from though ?	1
I really enjoy the Ford F Series because they have both Light duty and medium duty trucks.  Do you like ford?	The gas prices brought them down in price but they still range 20 to 25 k.  the most popular version is the F 150	1
do you eat meat ? i do not	yessss, i love bacon.	0
i have a robot and love it	yes it is great i love it	1
Its different than a canoe by the the sitting position of the paddler and also the number of blade s on the paddle.	Yeah, most are closed deck, but there are sit on top and inflatable kayaks that are new and getting popular also.	1
yes welcome to our society i'm afraid to see where we will be in 20 year	i remember those days . and i did it on no coffee can stand the stuff	1
an actress ? i hang out at zuma beach surfing and reading . you live there ?	oh cool ! i m a vegetarian myself . not a vegan though	1
yum ! you should go to nyc they have a great ice cream place there .	how about whether	0
I would love to know if there are any restrictions as to the limit of hiking?	Gotcha. Maybe I should just stick to virtual hiking on account of my being a famous video game character.	1
Green is actually my favorite color too and I have green eyes.	Ow  seriously  ???!!! I also  love  color  red but  pink  is  my  1st choice . 	0
Yes, it's an old French word. It means a color midway between golden and light chestnut. 	"Depends on who you think coined the term. In medieval Latin ""blundus"" or blonde means yellow. "	1
What type of dog do you have?	My favorite drink is iced coffee (even when it gets cold). Where do you like to get coffee?	1
Oh I love New York! My favorite place to go is Chinatown. I've been there for new year's too.	I've always wanted to try New York pizza. I have actually never had it, but I hear that the city's water is what makes the pizza taste so good.	1
Yeah, are you a christian?	Oh, that's cool, did you know the church of England was created by Henry the 8th so he could have a divorce?	1
I don't sleep anyway with all the caffeine I drink	lol I feel that...just killing time	1
Hi! Lately I've picked up the hobby of roller blading. Do you like to skate?	That's a fun activity to share with your spouse	1
It's okay, I don't really remember it. I was small kid when it happened. I love to see the police horses, they're so large and obedient.	Haha, that's the ones used for promotion by the Anheuser-Busch Brewing Company? I heard about them.	1
i only speak one . but in college i'm studying another .	I don’t speak Spanish. 	0
Any kind of milk chocolate is great for me. I like lindt the best	I know it's good for me. I just don't like the taste.	1
I love labradors! They are my favorite breed of dog!  They're actually the most popular breed in Canada, the US and UK!	I hate labradors. They can be very needy and emotional. I prefer small sized dogs. 	0
I just dyed my hair burgandy, kind of regretting it	I love my burgundy hair, I did a good job. 	0
Oh no, I'm sorry to hear that! At least you're able to travel more now.	Hm maybe I'll have to do some more research on it. Sounds like an interesting business model.	1
Mental health	Well I feel different from the way I usually do. So yeah, maybe.	1
Do you have contacts?	I already knew that you have been using contact lenses. So I thought of getting some knowledge from you.	0
I don't think deafness is necessarily common in Boxers, but hearing loss is common in albino dogs, like white boxers, as a consequence of genetics.	Are you more of a cat person or a dog person? I know many people value cats for companionship, but I've never really experienced that.	1
My neighbor in my duplex is still up at this hour doing some kind of sanding and sawing! I asked him to stop and he won't! 	He's my landlord's father-in-law,  oddly enough.  I have let him know in the past and will let him know at a good hour.  Next time I'll just call him in the middle of the night and tell him its happening.  Its like he's an insomniac.	1
Me too, hes funny and a man of many talents. He's not only an actor but also a comedian, impressionist, screenwriter, and producer.	It was OK, I don't like Jim Carrey very much	0
I agree, another one of my favorite thrift shops is the Wolverhampton Society for the Blind.  They sell trinkets made by blind people, which I think is really cool.	Well, I do not know. Since Wolverhampton Society for the Blind is one of my most hated thrift shops.	0
Aww sound sweet. I have a corgi name Max we do everything together.	Yes, the only dog I have is a dalmatian and he is very good.	0
no cats but my daughter is almost 8 and loves my little pony !	My daughter isn't into MLP	0
Nah, I was about 20 minutes late due to traffic.	My daughter missed her dance class because of it.	1
hello ! how are you tonight ?	i understand that . do you change moods often ? i read about that	1
Yes, I asked it in a joking way in order to keep the conversation friendly.	Very. I don't want to hold a grudge about it though. How's everything with you?	1
i do not like it because that was slightly ugly.	no,it was good place	0
yes . i am such a lucky man to have my parents still living at 100 age	Both my parents died when I was age 13	0
They gave me a half pound of chicken instead of turkey. I didn't realize till I got home.	It sure it. What other foods do you like?	1
hmm I would say death metal!	No,I dont I moved to a city with lots of Italian places since I love the food so much!	1
Wow sounds like you need a new store..haha	Then you need to be more careful and don't need to change stores.	0
I like red hair too, i drew the red hair girl for my last drawing and you know what it got published	drawing is so boring.  	0
yes he is a great artist ! How about you? whose artist do you love?	OK, it is a very long time, I thought it was like 4 months learning from the internet. kidding!	1
yea i know are there other creatures?	oh thats super cool.	1
it was cheap to have her do it . my coffee shop job doesn't pay well .	It was really expensive.	0
I live in Oklahoma, like Southeast. I go to high school in a small town in the mountains.	I'm not in high school anymore, I am at college now	0
my mom won't let me , she said i am too little .	i drive almost everyday . i'm 24 , so i'm old enough...	0
fun . i'm dating a guy that works for nasa .	me too! but i cant find no one	0
Hahaha yes,  you are so right. Then again,  I'm a Christian so I am also comforted when I remember that we have a real,  more important and awesome life to look forward to one day.	You and me both!  I'm an atheist, what about you?	0
aww . i'm sure you would have done well !	hmm . i work out at the gym , listen to music and volunteer at the local homeless shelter .	1
That sounds interesting. How successful was it?	That is great! Do you think you will ever perform?	1
That sucks, do you feel better now?	Thats good. I was in a long depression after my dad died.	1
Mostly the fatigue that is not warranted or due to strenuous ongoing exertion	Feeling fatigued isn't a symptom.	0
i remember my parents taking me to sears and buying me a basketball when i was little.its probably why basketball is my favorite sport	yes, i used to get baseball accessories from there as well. it's our favorite past time and sport.	0
there is newer version that came out in 2009	oh yes i already played that one	0
Really. I have never watched	I hear you, just trying to gather a frame of reference.  Game of Thrones is a great escape from life after they all go to bed	1
Do you think you are ready to be a parent?	I'm sure you'll be a great parent. Do you expect to be working more before the baby?	1
No kidding. Those tires can't be cheap either.	I think the best part about trucking is the cheap tires. 	0
Why is that?	By day, I'm a high school math teacher!	1
we don't have kids yet.  we have some friends that do one vacation with the kids and one without	thank you! can't believe it as been so long already... still remember our wedding like it was yesterday	1
"When I had to put down my cat, I suffered immensely! The pain is severe and and can cause ""broken heart syndrome"" which means actual physical damage to your heart."	Not really, I didn’t feel that bad about it as he was old and had a good life.	0
So my friend surprised me with tickets to see my favorite band this Saturday. I thought it was sold out. I cannot wait.	Yeah it should be, Slayer is my favorite band though.	0
ha!  I played pong!  Can people on PS4 play with people on Xbox One?	I try but even when I was young video games weren't my thing	0
well i go to elementary school	I use train to go to work.	0
That is super sweet of them! So nice. 	Why did they need to give you a gift? Were they apologising for something?	0
They say that I am a great athlete and I have a future in baseball	I too do not know much about being an athlete. I have never been very good at sports.	0
I love gardening, it is considered to be relaxing by a lot of people.	Most gardens generally have ornamental plants grown for flowers, foliage, or just for appearances. Which is what I like to do.	1
Oh, what did you buy for yourself?	I love red! I just bought my son red football shoes for his match on sunday	1
I have been trying to work out but I cant seem to loose any weight	it is so hard when you are breastfeeding, but I cant help but worry because my doctor told me I am overweight 	1
Maybe journalism. I think my language and writing skills would help. But it's such a competitive industry	Haha. What do you do for a living? Something interesting?	1
why did not you ? florida is red state . red is my favorite color !	Yes, blue is my favourite. 	0
Nice,  I bet you were very prepared.	I always prepare myself for the inevitable.	0
hi , about getting ready to relax for today	mine is christmas also when everyone come around	1
are you allergic to anything?	Im allergic to shrimp. actually all seafood.	1
I like to create houses out of matches.	yeah i really do not like creating houses out of matches	0
I love spicy food too! What type of food do you like the most?	I don't like Thai food. It's too spicy!	0
yea , i love watching the leaves change color . what do you do ?	I hate it when the leaves change colors, I wish they would just stay green every season.	0
doing well , and yourself ? what do you do ?	lovely . i enjoy playing guitar . do you play any instruments ?	1
just taking a break from knitting my daughter a sweater . my hands are so sore !	congratulations ! that is not easy work at all . my office job is a bore compared to that	1
they do . . . i am a focal point at the company .	Not bad, nobody really pays attention to me. I clean the building at night.	0
When I first heard their song, Radioactive a few years ago, I knew I was going to like them!	You must have pets, then, that stay on the ground.	1
That is the newspaper based in New York City.	Yes the Ochs-Sulzberger family owns it.	1
I bet they have some great food in India!	Yeah I just love spicy food so I is right up my ally	1
Nothing wrong with that, the most important thing is whether or not it's something you're passionate about and enjoy doing.	That's too bad my advice would be to not to dwell on it too much and just focus on making as much money as possible.	0
Don't hold this against me, but I like the Patriots. They seem to always be the team with the most points at the end of the game.	Yeah, but I like the Bengals at the end of the day. The Patriots can suck eggs.	0
I practiced over and over again until the day of the speech. It ended up going really well!	I never practice for my speeches.	0
howdy this evening ,	when i was a kid i had animal friends on this farm i grew up on	1
I was shocked in a good way when my dad got my a laptop. It was for school	Wow. You are a genius. Is healthcare your passion?	1
They're usually pretty approachable. How's your day been?	At least you've had things to do! What kind of cars did you fix?	1
its a beautiful place	It's a horribly ugly place to visit, I do not recommend.	0
Aw man,  I've been there before. Don't regret it one bit. More food for us,  right?	Yes, that was a horrible thing to do and you should feel sorry.	0
Yes I love going to to the beach at least once a year and collecting sea shells.	Why would you collect seashells? I do not like them	0
Love it as there are many activities and beaches within a couple miles.	I am sure you know best.	0
Fortunately, i do not have any. A friend of mine had allergies to cats, and he had aversion for them	I was wondering how I got this hypersensitivity of body sweat. Trying to figure out 	0
Yes, I had another one that got out of the back yard with my other dog. She got into a car with a stranger.	My other dog led me to right where she had gotten into the Car. Luckily she had the vets phone number on her collar.	1
That's very cool. My dad's an electrical engineer,  actually. I'm a cybersecurity major myself.	No, he works as a garbage man for the city.	0
That's great. I hope you have a good workout at the gym!	I hope it's occupied, I don't want you to lose any weight	0
me too. I like going to gigs with my friends. Have you heard or seen anyone good lately?	Ok, you got me there. I love that in rpg you can be anyone you can't be in real life	1
So my boss sent me over to close the deal with the Mr Harris. I felt so happy closeing a big client like that.	He signed right away and we had a drink to celebrate.	1
lol, she had me at liquor also	we like to go out to dinner sometimes at our favorite restaurants 	1
i like country line dancing if that counts as sports and a hobby . you ?	Well I'm glad you enjoy it but going out to any kind of dance is not my idea of fun!	0
yes! being on the ocean there are all kinds ow water sports	there's nothing like a hot pizza right out of the oven! being close to Mexico they also have great tacos!!	1
Smart man smart man.	I disagree. If you have the chance to be lazy at work you should take it.	0
Exactly. Or preferably, just leave me alone! :D	Well, Im a big converser, I could talk on the phone for hours. Texting is too impersonal.	0
Oh I totally love tacos!  Guacomole,salsa, lettuce, tomatoes, 	Oh me too!  I love cats!  I have two of them.	1
oh the same as robert deniro , my favorite actor	I hate Robert Deniro, he is so overrated.	0
I need to head to a bakery tomorrow.  I sadly don't know how to bake that type of bread myself.	Those are good. i only know how to bake garlic bread.	0
It drives me crazy.  What can I do about it?	That's good to know, although my repetitive thoughts don't really bother me too much so it's no big deal anyway.	0
I try to learn interesting fact about their history but i didn´t know they were invented in china	wow! so interesting and how did the come to Europe and America? 	1
Some vegetarians do still eat fish or seafood and some avoid it.	I've read about it, but its mainly just cutting carbs and eatting more healthy fats	1
I was CEO of Google. Now,  I am a nobody. The water from the lake was so gross.	It's okay. At least I am still CEO of Google. 	0
I have a blue motorcycle, I like to ride it on the weekends!	Sweet!  I have one bike, but would like to get another. I collect vintage cars, so I may look for a trade. 	1
Oh thats awesome,  im sure you were excited to help	Yeah, it does sound boring.	0
I used to live in a blue house. But it got destroyed by a tornado.	Yes my red house where I grew up in was destroyed. 	0
hey it paid for my mercedes . no complaints	Yea my BMW is awesome I need to take you on a ride some times. 	0
Sorry to hear that. What do you like to do as a hobby	Is there some percent chance of risk to pass it on	1
oh . i almost did that but i want to graduate high school in two years .	I decided to paint it after the colors of the college I graduated from .	0
i think everyone should go for higher education	I think higher education is stupid and no one should go to school for it. 	0
A go-kart is a type of open-wheel car and they are fun to ride!	I believe you can not drive them on the streets. Superkarts, are able to beat racing cars or motorcycles on long circuits.	1
I love Goldendoodle dogs.  	Poodles may be better for me, as I can't stand goldendoodles.	0
The atmosphere was awful and the people there were very rude 	Oh well then perhaps you shouldn't have gone there 	0
that is true, i am now in fermenting veggies	No I actually can´t. I dont know anything about food.	0
Spear fishing sounds interesting and I understand that you use elastic powered spearguns.	So you can use a rod and reel for angling?	1
armadillos are wonderful! they are new world placental mammals in the order cingulata with a leathery armour shell	"yea in the portuguese word for ""armadillo"" is ""tatu"" which dervives from the tupi language."	1
Me too. It gives me life to feel like falling	I love going outside and taking a walk	1
yum . my sister often has those at her shows .	I only have one brother and no other siblings. He is a chef.	0
so you got a lemon ? check your state laws	Where is your son, he got the orange.	0
Do you have to obtain a lot of education in order to get a job like this?	I didn't ask you any questions	0
i'm ok what do you do for fun ?	yes work at a hospital as a doctor .	1
yum ! what kind of salad do you have there ?	yeah , mostly for skiing and skateboarding . my other passions	1
It can be one of the more powerful private groups as well.	They govern the city and government area	1
Is fly fishing pretty easy? I love to fish, but, I'm 70 so I take it easy.	I've never tried that before. I've seen folks doing it though.	1
I am hopeful I will get a better paying job soon,  I could really use the money	I do IT but only part time	1
hello friend today is my birthday !	I don’t have friends in Seattle. 	0
I love going to the dentist!	Well, it might be a better experience than going to a regular dentist. I hate going to the dentist.	0
__SILENCE__	too bad . i will eat mexican freezer meals while i am at home working	1
i go to the casino . its a problem	i never been to casino. casino is waste of money	0
Do you play?	Yeah I watched most of it. How about you?	1
Yeah, he knows a lot about sports	Oh, it's a shame he doesn't have any interesting things to say never	0
I am sure you will get there. I must say guitar is my favourite instrument. You will pick it up easily! 	I hate music, I never listen to it or play it. 	0
Just like with anything, you get used to it. I've made new favorites. There's plenty of great restaurants where I am. 	There aren't any good restaurants near me now.	0
Seriously. It has also helped me eat more vegeterian food. 	No! Is it good?	1
Not that late, like 10.  I'm usually home by 8 pm.  I just tend to stay up late at night, usually playing video games, doing absolutely nothing productive.	I usually go to bed pretty early.	0
we don't use the mic on this	we just role play by typing on this hit	1
thank you. I'd like to retire and go boating full time	me too. i am a boat captain so i like to keep abreast on the topic	0
oh , poeple thinks that i am crazy sometimes	that s why ai try to make people happy	1
No, I call them tennis shoes but phonetically it sounds more like tenny shoes.	I want to say the climate and slopes just werent right that day but it was more like me not paying attention. Turned to quick, tumbled, and hit a tree	1
nice ! i do not work , i volunteer at a dog shelter	I work at a restaurant during the weekdays.	0
what are your hobbies	oh wow that sounds like a pain	1
Football season is almost here!	3 more weeks for the regular season for both and you are right,  I can't wiat!!	1
Yes, they are slow growing but apparently people believe the meat has a good flavor. :(	No, the belly was small and it's meat has a bad flavor :)	0
I do too..with slow music. I love pets too	Oh, i love it too but I like to walk alone.	0
That's definitely a good plan.  I just finished my MBA degree.  I think I need to put that to use and find a new job.	finding a job is boring i'll stay at home.	0
No but my dad just came back from a visit for his company there. It's really crowded; over 1.2 billion people!	I think it is actually. One interesting thing about it is that it goes back before recorded history!	1
Oh. I am very sorry to hear that. Did your parents buy it for him?	I am happy to hear that you did not get a computer because he paid for it with his own money and you did not. 	0
