seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
I don't think deafness is necessarily common in Boxers, but hearing loss is common in albino dogs, like white boxers, as a consequence of genetics.	Are you more of a cat person or a dog person? I know many people value cats for companionship, but I've never really experienced that.	1	neutral	0.051691241562366486	0.9118617177009583	0.03644710034132004
My neighbor in my duplex is still up at this hour doing some kind of sanding and sawing! I asked him to stop and he won't! 	He's my landlord's father-in-law,  oddly enough.  I have let him know in the past and will let him know at a good hour.  Next time I'll just call him in the middle of the night and tell him its happening.  Its like he's an insomniac.	1	neutral	0.004110188223421574	0.9947847723960876	0.0011050838511437178
Me too, hes funny and a man of many talents. He's not only an actor but also a comedian, impressionist, screenwriter, and producer.	It was OK, I don't like Jim Carrey very much	0	contradiction	0.9777054190635681	0.020729895681142807	0.0015647313557565212
I agree, another one of my favorite thrift shops is the Wolverhampton Society for the Blind.  They sell trinkets made by blind people, which I think is really cool.	Well, I do not know. Since Wolverhampton Society for the Blind is one of my most hated thrift shops.	0	contradiction	0.9995132684707642	0.0003390308120287955	0.0001478023041272536
Aww sound sweet. I have a corgi name Max we do everything together.	Yes, the only dog I have is a dalmatian and he is very good.	0	contradiction	0.9523189067840576	0.04044054448604584	0.007240563631057739
no cats but my daughter is almost 8 and loves my little pony !	My daughter isn't into MLP	0	contradiction	0.9988887906074524	0.0007884891820140183	0.00032270484371110797
Nah, I was about 20 minutes late due to traffic.	My daughter missed her dance class because of it.	1	neutral	0.0014905573334544897	0.9976089000701904	0.0009004946914501488
hello ! how are you tonight ?	i understand that . do you change moods often ? i read about that	1	contradiction	0.9146102666854858	0.07919648289680481	0.006193268112838268
Yes, I asked it in a joking way in order to keep the conversation friendly.	Very. I don't want to hold a grudge about it though. How's everything with you?	1	neutral	0.00793896522372961	0.9640628695487976	0.027998140081763268
i do not like it because that was slightly ugly.	no,it was good place	0	contradiction	0.9904356002807617	0.004388275556266308	0.005176165606826544
yes . i am such a lucky man to have my parents still living at 100 age	Both my parents died when I was age 13	0	contradiction	0.9987103939056396	0.001083663897588849	0.00020598714763764292
They gave me a half pound of chicken instead of turkey. I didn't realize till I got home.	It sure it. What other foods do you like?	1	neutral	0.2591201066970825	0.7278001308441162	0.01307984720915556
hmm I would say death metal!	No,I dont I moved to a city with lots of Italian places since I love the food so much!	1	contradiction	0.9959554672241211	0.0033543300814926624	0.000690306187607348
Wow sounds like you need a new store..haha	Then you need to be more careful and don't need to change stores.	0	contradiction	0.997572124004364	0.002139515010640025	0.0002884347049985081
I like red hair too, i drew the red hair girl for my last drawing and you know what it got published	drawing is so boring.  	0	contradiction	0.9974943399429321	0.0022900067269802094	0.00021572910191025585
yes he is a great artist ! How about you? whose artist do you love?	OK, it is a very long time, I thought it was like 4 months learning from the internet. kidding!	1	neutral	0.13579407334327698	0.8541085124015808	0.01009746640920639
yea i know are there other creatures?	oh thats super cool.	1	neutral	0.24451586604118347	0.7147486805915833	0.04073548689484596
it was cheap to have her do it . my coffee shop job doesn't pay well .	It was really expensive.	0	contradiction	0.99910968542099	0.0005833005998283625	0.00030701427021995187
I live in Oklahoma, like Southeast. I go to high school in a small town in the mountains.	I'm not in high school anymore, I am at college now	0	contradiction	0.9311879873275757	0.06796333193778992	0.0008486575097776949
my mom won't let me , she said i am too little .	i drive almost everyday . i'm 24 , so i'm old enough...	0	contradiction	0.9951925277709961	0.004264741204679012	0.0005427457508631051
fun . i'm dating a guy that works for nasa .	me too! but i cant find no one	0	contradiction	0.9991451501846313	0.0007051716675050557	0.000149659943417646
Hahaha yes,  you are so right. Then again,  I'm a Christian so I am also comforted when I remember that we have a real,  more important and awesome life to look forward to one day.	You and me both!  I'm an atheist, what about you?	0	contradiction	0.9988934397697449	0.0008151120855472982	0.0002914919750764966
aww . i'm sure you would have done well !	hmm . i work out at the gym , listen to music and volunteer at the local homeless shelter .	1	contradiction	0.8620346188545227	0.12905995547771454	0.008905417285859585
That sounds interesting. How successful was it?	That is great! Do you think you will ever perform?	1	contradiction	0.920576810836792	0.07788433134555817	0.0015388695755973458
That sucks, do you feel better now?	Thats good. I was in a long depression after my dad died.	1	contradiction	0.987434446811676	0.011826527304947376	0.0007390448008663952
Mostly the fatigue that is not warranted or due to strenuous ongoing exertion	Feeling fatigued isn't a symptom.	0	contradiction	0.9993081092834473	0.0005086528835818172	0.0001831683039199561
i remember my parents taking me to sears and buying me a basketball when i was little.its probably why basketball is my favorite sport	yes, i used to get baseball accessories from there as well. it's our favorite past time and sport.	0	neutral	0.004635076504200697	0.9946879148483276	0.0006769561441615224
there is newer version that came out in 2009	oh yes i already played that one	0	contradiction	0.8012464642524719	0.19555717706680298	0.0031963884830474854
Really. I have never watched	I hear you, just trying to gather a frame of reference.  Game of Thrones is a great escape from life after they all go to bed	1	contradiction	0.5201901793479919	0.4743984341621399	0.00541136646643281
Do you think you are ready to be a parent?	I'm sure you'll be a great parent. Do you expect to be working more before the baby?	1	contradiction	0.7861368060112	0.2119995802640915	0.0018635995220392942
No kidding. Those tires can't be cheap either.	I think the best part about trucking is the cheap tires. 	0	contradiction	0.9818449020385742	0.01651158556342125	0.0016435274155810475
Why is that?	By day, I'm a high school math teacher!	1	neutral	0.03433266654610634	0.9639008045196533	0.0017665405757725239
we don't have kids yet.  we have some friends that do one vacation with the kids and one without	thank you! can't believe it as been so long already... still remember our wedding like it was yesterday	1	contradiction	0.620481014251709	0.36022713780403137	0.019291821867227554
"When I had to put down my cat, I suffered immensely! The pain is severe and and can cause ""broken heart syndrome"" which means actual physical damage to your heart."	Not really, I didn’t feel that bad about it as he was old and had a good life.	0	contradiction	0.9831082224845886	0.016252463683485985	0.0006392733193933964
So my friend surprised me with tickets to see my favorite band this Saturday. I thought it was sold out. I cannot wait.	Yeah it should be, Slayer is my favorite band though.	0	neutral	0.05179281905293465	0.9449502825737	0.0032569270115345716
ha!  I played pong!  Can people on PS4 play with people on Xbox One?	I try but even when I was young video games weren't my thing	0	contradiction	0.5646942853927612	0.430140882730484	0.005164886824786663
well i go to elementary school	I use train to go to work.	0	contradiction	0.9882837533950806	0.010686923749744892	0.0010292810620740056
That is super sweet of them! So nice. 	Why did they need to give you a gift? Were they apologising for something?	0	neutral	0.0022389127407222986	0.9969802498817444	0.0007808445952832699
They say that I am a great athlete and I have a future in baseball	I too do not know much about being an athlete. I have never been very good at sports.	0	contradiction	0.7576791644096375	0.2407671958208084	0.0015536332502961159
I love gardening, it is considered to be relaxing by a lot of people.	Most gardens generally have ornamental plants grown for flowers, foliage, or just for appearances. Which is what I like to do.	1	neutral	0.0005637421854771674	0.9972196817398071	0.0022166080307215452
Oh, what did you buy for yourself?	I love red! I just bought my son red football shoes for his match on sunday	1	neutral	0.06655962765216827	0.9316726326942444	0.001767716370522976
I have been trying to work out but I cant seem to loose any weight	it is so hard when you are breastfeeding, but I cant help but worry because my doctor told me I am overweight 	1	neutral	0.0019482841016724706	0.9968985319137573	0.001153141143731773
Maybe journalism. I think my language and writing skills would help. But it's such a competitive industry	Haha. What do you do for a living? Something interesting?	1	neutral	0.42640769481658936	0.49065861105918884	0.08293363451957703
why did not you ? florida is red state . red is my favorite color !	Yes, blue is my favourite. 	0	contradiction	0.997412383556366	0.0020596422255039215	0.000528061471413821
Nice,  I bet you were very prepared.	I always prepare myself for the inevitable.	0	neutral	0.002396004507318139	0.9936373233795166	0.003966750111430883
hi , about getting ready to relax for today	mine is christmas also when everyone come around	1	neutral	0.11043980717658997	0.885936439037323	0.0036237493623048067
are you allergic to anything?	Im allergic to shrimp. actually all seafood.	1	neutral	0.084250308573246	0.9112111330032349	0.0045385463163256645
I like to create houses out of matches.	yeah i really do not like creating houses out of matches	0	contradiction	0.9994826316833496	0.00035002874210476875	0.00016728862829040736
I love spicy food too! What type of food do you like the most?	I don't like Thai food. It's too spicy!	0	contradiction	0.992652416229248	0.0069722761400043964	0.00037519619218073785
yea , i love watching the leaves change color . what do you do ?	I hate it when the leaves change colors, I wish they would just stay green every season.	0	contradiction	0.9995020627975464	0.00035982122062705457	0.00013810118252877146
doing well , and yourself ? what do you do ?	lovely . i enjoy playing guitar . do you play any instruments ?	1	neutral	0.04063428193330765	0.9509009122848511	0.008464883081614971
just taking a break from knitting my daughter a sweater . my hands are so sore !	congratulations ! that is not easy work at all . my office job is a bore compared to that	1	contradiction	0.5549812912940979	0.43542706966400146	0.009591598995029926
they do . . . i am a focal point at the company .	Not bad, nobody really pays attention to me. I clean the building at night.	0	contradiction	0.9991408586502075	0.0007072153384797275	0.00015187988174147904
When I first heard their song, Radioactive a few years ago, I knew I was going to like them!	You must have pets, then, that stay on the ground.	1	neutral	0.30234092473983765	0.6781304478645325	0.019528675824403763
That is the newspaper based in New York City.	Yes the Ochs-Sulzberger family owns it.	1	neutral	0.030393928289413452	0.9660665392875671	0.0035394865553826094
I bet they have some great food in India!	Yeah I just love spicy food so I is right up my ally	1	neutral	0.0015982941258698702	0.9967148303985596	0.0016868967795744538
Nothing wrong with that, the most important thing is whether or not it's something you're passionate about and enjoy doing.	That's too bad my advice would be to not to dwell on it too much and just focus on making as much money as possible.	0	contradiction	0.9984843134880066	0.0013810701202601194	0.00013465614756569266
Don't hold this against me, but I like the Patriots. They seem to always be the team with the most points at the end of the game.	Yeah, but I like the Bengals at the end of the day. The Patriots can suck eggs.	0	contradiction	0.9972466230392456	0.002502401592209935	0.0002509297337383032
I practiced over and over again until the day of the speech. It ended up going really well!	I never practice for my speeches.	0	contradiction	0.9995018243789673	0.00034497198066674173	0.0001532014721306041
howdy this evening ,	when i was a kid i had animal friends on this farm i grew up on	1	neutral	0.005639777053147554	0.908057689666748	0.0863025039434433
I was shocked in a good way when my dad got my a laptop. It was for school	Wow. You are a genius. Is healthcare your passion?	1	neutral	0.33773452043533325	0.6106742024421692	0.05159127712249756
They're usually pretty approachable. How's your day been?	At least you've had things to do! What kind of cars did you fix?	1	neutral	0.061361588537693024	0.9329327940940857	0.005705563351511955
its a beautiful place	It's a horribly ugly place to visit, I do not recommend.	0	contradiction	0.9994403719902039	0.00034106336534023285	0.0002185119519708678
Aw man,  I've been there before. Don't regret it one bit. More food for us,  right?	Yes, that was a horrible thing to do and you should feel sorry.	0	contradiction	0.9955293536186218	0.003931857645511627	0.0005387685378082097
Yes I love going to to the beach at least once a year and collecting sea shells.	Why would you collect seashells? I do not like them	0	contradiction	0.9958102703094482	0.003814220894128084	0.00037548772525042295
Love it as there are many activities and beaches within a couple miles.	I am sure you know best.	0	neutral	0.023104345425963402	0.9569756984710693	0.019919907674193382
Fortunately, i do not have any. A friend of mine had allergies to cats, and he had aversion for them	I was wondering how I got this hypersensitivity of body sweat. Trying to figure out 	0	neutral	0.3497796058654785	0.6449257135391235	0.005294680129736662
Yes, I had another one that got out of the back yard with my other dog. She got into a car with a stranger.	My other dog led me to right where she had gotten into the Car. Luckily she had the vets phone number on her collar.	1	neutral	0.017524223774671555	0.9817837476730347	0.0006920008454471827
That's very cool. My dad's an electrical engineer,  actually. I'm a cybersecurity major myself.	No, he works as a garbage man for the city.	0	contradiction	0.9986640214920044	0.0011332182912155986	0.0002026958391070366
That's great. I hope you have a good workout at the gym!	I hope it's occupied, I don't want you to lose any weight	0	neutral	0.02199610508978367	0.9723004698753357	0.005703444126993418
me too. I like going to gigs with my friends. Have you heard or seen anyone good lately?	Ok, you got me there. I love that in rpg you can be anyone you can't be in real life	1	neutral	0.3342924118041992	0.6415467262268066	0.02416086383163929
So my boss sent me over to close the deal with the Mr Harris. I felt so happy closeing a big client like that.	He signed right away and we had a drink to celebrate.	1	neutral	0.0021769069135189056	0.9969815611839294	0.0008415365591645241
lol, she had me at liquor also	we like to go out to dinner sometimes at our favorite restaurants 	1	neutral	0.04359520971775055	0.9520701169967651	0.004334716126322746
i like country line dancing if that counts as sports and a hobby . you ?	Well I'm glad you enjoy it but going out to any kind of dance is not my idea of fun!	0	contradiction	0.9933286905288696	0.006135533098131418	0.0005358332418836653
yes! being on the ocean there are all kinds ow water sports	there's nothing like a hot pizza right out of the oven! being close to Mexico they also have great tacos!!	1	neutral	0.03679962083697319	0.9514495134353638	0.011750827543437481
Smart man smart man.	I disagree. If you have the chance to be lazy at work you should take it.	0	contradiction	0.9156755208969116	0.07922521978616714	0.0050992295145988464
Exactly. Or preferably, just leave me alone! :D	Well, Im a big converser, I could talk on the phone for hours. Texting is too impersonal.	0	contradiction	0.8486587405204773	0.1470494568347931	0.004291840363293886
Oh I totally love tacos!  Guacomole,salsa, lettuce, tomatoes, 	Oh me too!  I love cats!  I have two of them.	1	neutral	0.48582571744918823	0.5065600275993347	0.007614242844283581
oh the same as robert deniro , my favorite actor	I hate Robert Deniro, he is so overrated.	0	contradiction	0.9995276927947998	0.00032234296668320894	0.00015004328452050686
I need to head to a bakery tomorrow.  I sadly don't know how to bake that type of bread myself.	Those are good. i only know how to bake garlic bread.	0	neutral	0.44861865043640137	0.5442917943000793	0.007089512888342142
It drives me crazy.  What can I do about it?	That's good to know, although my repetitive thoughts don't really bother me too much so it's no big deal anyway.	0	contradiction	0.7206062078475952	0.27702826261520386	0.0023655127733945847
I try to learn interesting fact about their history but i didn´t know they were invented in china	wow! so interesting and how did the come to Europe and America? 	1	neutral	0.31493979692459106	0.673774242401123	0.011285941116511822
Some vegetarians do still eat fish or seafood and some avoid it.	I've read about it, but its mainly just cutting carbs and eatting more healthy fats	1	neutral	0.0024349261075258255	0.9968270659446716	0.0007379647577181458
I was CEO of Google. Now,  I am a nobody. The water from the lake was so gross.	It's okay. At least I am still CEO of Google. 	0	contradiction	0.99785977602005	0.0014367137337103486	0.0007035357411950827
I have a blue motorcycle, I like to ride it on the weekends!	Sweet!  I have one bike, but would like to get another. I collect vintage cars, so I may look for a trade. 	1	neutral	0.023391546681523323	0.9285752773284912	0.04803316667675972
Oh thats awesome,  im sure you were excited to help	Yeah, it does sound boring.	0	contradiction	0.9994626641273499	0.00039392299368046224	0.0001434118312317878
I used to live in a blue house. But it got destroyed by a tornado.	Yes my red house where I grew up in was destroyed. 	0	contradiction	0.9709200859069824	0.012593105435371399	0.01648673228919506
hey it paid for my mercedes . no complaints	Yea my BMW is awesome I need to take you on a ride some times. 	0	contradiction	0.9755657315254211	0.02270817570388317	0.0017260878812521696
Sorry to hear that. What do you like to do as a hobby	Is there some percent chance of risk to pass it on	1	neutral	0.001373404636979103	0.9953000545501709	0.003326480509713292
oh . i almost did that but i want to graduate high school in two years .	I decided to paint it after the colors of the college I graduated from .	0	contradiction	0.7952334880828857	0.20308180153369904	0.0016847096849232912
i think everyone should go for higher education	I think higher education is stupid and no one should go to school for it. 	0	contradiction	0.9994176626205444	0.0004411310947034508	0.00014118693070486188
A go-kart is a type of open-wheel car and they are fun to ride!	I believe you can not drive them on the streets. Superkarts, are able to beat racing cars or motorcycles on long circuits.	1	contradiction	0.6979297995567322	0.29948410391807556	0.0025860911700874567
I love Goldendoodle dogs.  	Poodles may be better for me, as I can't stand goldendoodles.	0	contradiction	0.9990266561508179	0.0008368900162167847	0.00013642682461068034
The atmosphere was awful and the people there were very rude 	Oh well then perhaps you shouldn't have gone there 	0	neutral	0.0016414695419371128	0.9966533780097961	0.0017051281174644828
that is true, i am now in fermenting veggies	No I actually can´t. I dont know anything about food.	0	contradiction	0.9983848333358765	0.001410675817169249	0.00020451714226510376
Spear fishing sounds interesting and I understand that you use elastic powered spearguns.	So you can use a rod and reel for angling?	1	contradiction	0.6471998691558838	0.33559471368789673	0.017205441370606422
armadillos are wonderful! they are new world placental mammals in the order cingulata with a leathery armour shell	"yea in the portuguese word for ""armadillo"" is ""tatu"" which dervives from the tupi language."	1	neutral	0.1291881799697876	0.7582811713218689	0.11253061145544052
Me too. It gives me life to feel like falling	I love going outside and taking a walk	1	neutral	0.03520455211400986	0.9602658748626709	0.004529607016593218
yum . my sister often has those at her shows .	I only have one brother and no other siblings. He is a chef.	0	contradiction	0.9116529226303101	0.08625558018684387	0.002091519068926573
so you got a lemon ? check your state laws	Where is your son, he got the orange.	0	contradiction	0.9987082481384277	0.0010636192746460438	0.00022811633243691176
Do you have to obtain a lot of education in order to get a job like this?	I didn't ask you any questions	0	contradiction	0.9993314743041992	0.0005226113717071712	0.00014588450721930712
i'm ok what do you do for fun ?	yes work at a hospital as a doctor .	1	neutral	0.4256729781627655	0.5719687938690186	0.0023581928107887506
yum ! what kind of salad do you have there ?	yeah , mostly for skiing and skateboarding . my other passions	1	contradiction	0.542877733707428	0.4523051381111145	0.004817135166376829
It can be one of the more powerful private groups as well.	They govern the city and government area	1	neutral	0.03811970725655556	0.9603556990623474	0.001524615567177534
Is fly fishing pretty easy? I love to fish, but, I'm 70 so I take it easy.	I've never tried that before. I've seen folks doing it though.	1	neutral	0.002435073722153902	0.9965613484382629	0.0010035798186436296
I am hopeful I will get a better paying job soon,  I could really use the money	I do IT but only part time	1	neutral	0.023328470066189766	0.9712051749229431	0.005466385744512081
hello friend today is my birthday !	I don’t have friends in Seattle. 	0	contradiction	0.9755747318267822	0.02316521294414997	0.0012601243797689676
I love going to the dentist!	Well, it might be a better experience than going to a regular dentist. I hate going to the dentist.	0	contradiction	0.9966051578521729	0.0031095948070287704	0.0002852484176401049
__SILENCE__	too bad . i will eat mexican freezer meals while i am at home working	1	contradiction	0.6466357111930847	0.34548279643058777	0.00788150541484356
i go to the casino . its a problem	i never been to casino. casino is waste of money	0	contradiction	0.9981800317764282	0.001500141341239214	0.00031989984563551843
Do you play?	Yeah I watched most of it. How about you?	1	neutral	0.08575493842363358	0.9085608720779419	0.005684169940650463
Yeah, he knows a lot about sports	Oh, it's a shame he doesn't have any interesting things to say never	0	contradiction	0.9993759989738464	0.0005064699216745794	0.00011761194036807865
I am sure you will get there. I must say guitar is my favourite instrument. You will pick it up easily! 	I hate music, I never listen to it or play it. 	0	contradiction	0.9995224475860596	0.00033853831700980663	0.00013901286001782864
Just like with anything, you get used to it. I've made new favorites. There's plenty of great restaurants where I am. 	There aren't any good restaurants near me now.	0	contradiction	0.9994550347328186	0.0003841713478323072	0.00016089878045022488
Seriously. It has also helped me eat more vegeterian food. 	No! Is it good?	1	contradiction	0.9643411636352539	0.03328312933444977	0.002375786891207099
Not that late, like 10.  I'm usually home by 8 pm.  I just tend to stay up late at night, usually playing video games, doing absolutely nothing productive.	I usually go to bed pretty early.	0	contradiction	0.9830774664878845	0.013520848006010056	0.003401618218049407
we don't use the mic on this	we just role play by typing on this hit	1	neutral	0.009162493981420994	0.9871594905853271	0.003677996341139078
thank you. I'd like to retire and go boating full time	me too. i am a boat captain so i like to keep abreast on the topic	0	neutral	0.0627979040145874	0.923567533493042	0.013634592294692993
oh , poeple thinks that i am crazy sometimes	that s why ai try to make people happy	1	neutral	0.006446472834795713	0.9920828342437744	0.001470698043704033
No, I call them tennis shoes but phonetically it sounds more like tenny shoes.	I want to say the climate and slopes just werent right that day but it was more like me not paying attention. Turned to quick, tumbled, and hit a tree	1	neutral	0.07145300507545471	0.9259464144706726	0.002600600942969322
nice ! i do not work , i volunteer at a dog shelter	I work at a restaurant during the weekdays.	0	contradiction	0.997464656829834	0.0021278937347233295	0.0004075129108969122
what are your hobbies	oh wow that sounds like a pain	1	contradiction	0.9719550609588623	0.026569820940494537	0.0014751448761671782
Football season is almost here!	3 more weeks for the regular season for both and you are right,  I can't wiat!!	1	neutral	0.008465747348964214	0.9811935424804688	0.010340741835534573
Yes, they are slow growing but apparently people believe the meat has a good flavor. :(	No, the belly was small and it's meat has a bad flavor :)	0	contradiction	0.9689928293228149	0.024832410737872124	0.006174725480377674
I do too..with slow music. I love pets too	Oh, i love it too but I like to walk alone.	0	neutral	0.16945204138755798	0.821711540222168	0.008836399763822556
That's definitely a good plan.  I just finished my MBA degree.  I think I need to put that to use and find a new job.	finding a job is boring i'll stay at home.	0	contradiction	0.9715374708175659	0.027630478143692017	0.0008320130291394889
No but my dad just came back from a visit for his company there. It's really crowded; over 1.2 billion people!	I think it is actually. One interesting thing about it is that it goes back before recorded history!	1	neutral	0.025222226977348328	0.972910463809967	0.0018673127051442862
Oh. I am very sorry to hear that. Did your parents buy it for him?	I am happy to hear that you did not get a computer because he paid for it with his own money and you did not. 	0	contradiction	0.9915595650672913	0.007718617096543312	0.0007217323873192072
My fear is definitely from IT. Even though clowns are designed to entertain large audience	I love watching IT because I am a big fan of clowns. They don't scare me.	0	contradiction	0.9930694699287415	0.005876888521015644	0.0010535555193200707
Have to be much more careful next time maybe get a box to put it in. 	You don't need to get a box to put it in. Just wear it and don't lose it. 	0	contradiction	0.9698530435562134	0.028441913425922394	0.0017051399918273091
I have a labradoodle, a mini toy poodle and a Labrador retriever.	Dogs are the best, I wish I had a few. All I have is a cat.	0	contradiction	0.9994231462478638	0.0004621232219506055	0.00011476880172267556
that sounds good ! i am currently working towards a loan , i will get what i want .	Well I hope one day you get what you want :)	1	neutral	0.019011957570910454	0.9019554853439331	0.0790325403213501
That's lovely. It will hopefully always remind you of that special time with her when you sew. 	I like to listen to music and read. It's very relaxing.	1	neutral	0.04376458004117012	0.9504780173301697	0.0057574049569666386
good day friend . can you hi to my dog toto ?	That's so funny. I wish I had a dog	0	contradiction	0.9510265588760376	0.047416653484106064	0.001556789269670844
I have, ever since 1973 when the German automaker Volkswagen first produced them	Why wouldn't they? Volkswagen is an american brand. 	0	contradiction	0.9972551465034485	0.002209728816524148	0.0005351339932531118
Sounds like the right move. Good on you for standing up for yourself.	I hope you get beat up next time	0	contradiction	0.940882682800293	0.05835225433111191	0.0007650740444660187
you really should . if i weren't in vermont , i would be surfing .	unfortunately no, I would love to learn though!	1	neutral	0.009084165096282959	0.980699360370636	0.010216445662081242
I'm a somewhat of a history buff.	I'm way out of grades hehe. I wonder if your son knows my nephew though. He's in 9th grade.	1	neutral	0.10045477002859116	0.8968660831451416	0.0026792073622345924
I love yoga I do it 3 times a week it is so peaceful and great for your mind and spiritual practices. 	Me too, I don't like yoga, I think people who do it are pretentious	0	contradiction	0.9994283318519592	0.00045986808254383504	0.00011175060353707522
Maybe.  If you're fit, it will definitely help.  Yoga helps us to stay in shape and relax.	Just my kids.  We don't have money for an RV, so we usually just have a tent.  We like to hike too.  Do you like to hike?	1	neutral	0.13345451653003693	0.8600476384162903	0.006497845519334078
My wife and I have been together for 12 years,  tried years ago and nothing. Waited a while and then started trying again and we got it. Fate has a funny way of working out.	Thanks! Right now me and the wife are going to focus on paying off our mortgage, no plans to have a kid yet.  	0	contradiction	0.9141474366188049	0.08454592525959015	0.0013066395185887814
cattle farm do you like working there	oh, nice. i have two dogs. what breed is your pooch?	1	contradiction	0.8085450530052185	0.1603754162788391	0.031079493463039398
Yup! I think that's where astrobiology is needed, it studies the origin, evolution, and distribution of previous and future life in the universe. I hope we get more information someday to explain lifeforms!	I think spending on stuff like space and outer space exploration are a waste of money. 	0	contradiction	0.9862872958183289	0.012976784259080887	0.0007358568254858255
The striping is supposed help them hide in the grass by disrupting its outline,	How would I know? They are such ugly animals, anyway, so who cares?	0	contradiction	0.5510272979736328	0.44723445177078247	0.001738249440677464
Hi friend, I'm pretty upset right now.	oh cool, she's good and painting is fun. what do you paint?	1	contradiction	0.9980834722518921	0.0015467273769900203	0.00036982056917622685
Oh no silly.  You are thinking of 1984.  Catcher in the Rye is by JD Salinger.  Sound familair?	Well looks like good book i should read it.	0	neutral	0.1642242670059204	0.8306503295898438	0.0051254588179290295
The nature and power of organized labor is the outcome of historical tensions among counter-acting forces involving workplace rights, wages, working hours, political expression, labor laws, and other working conditions	Organized labor is natural	0	neutral	0.2201312631368637	0.46771734952926636	0.31215137243270874
I had a Lexus CT.	Sorry, I meant to say that I had the Lexus IS - it was a sedan	0	contradiction	0.6398298144340515	0.3556695580482483	0.0045005884021520615
Starbuck company is established in 77 countries.	This coffee shop serves hot and cold drinks.	1	neutral	0.0005413684411905706	0.9915458559989929	0.007912748493254185
I have always thought some people had a special bond with dogs, do you know why some do and some don't?	What else do you know about dogs? I am more of a cat person.	1	neutral	0.02936697006225586	0.9691230654716492	0.00151000265032053
Well, and to your point -- MAGNESIUM. Since (TMI warning) constipation can be a keto challenge, magnesium is a supplement we use to make sure lots of things stay, um, regular. And good for you on balance -- I think people often overdo the protein.	I believe people do not overdo the proteins	0	contradiction	0.9971545934677124	0.0020909318700432777	0.000754425476770848
i'm okay . living this hum drum life of mine is disappointing	your an athlete eh ? what do you play	1	contradiction	0.855452835559845	0.1338338404893875	0.010713371448218822
The taco has spread throughout the region, but is still primarily a traditional Mexican dish composed	I agree. Not really taken in other part of the world other than Mexico though	0	neutral	0.0057619414292275906	0.9525855183601379	0.041652582585811615
me too , especially with four daughters	I have two kids and they also like to spend time outside. 	0	contradiction	0.7721396684646606	0.22618018090724945	0.001680128974840045
well i've been in two accidents , but besides that i am well	That's terrible. I am fortunate to have never been in an accident.	0	contradiction	0.9994296431541443	0.0004254866798873991	0.00014488043962046504
what is your favorite subject in school ?	Cool I'm a science guy myself.	1	neutral	0.01787591725587845	0.9806742668151855	0.001449879608117044
__SILENCE__	oh , no . why ?	1	contradiction	0.7458669543266296	0.21277661621570587	0.041356410831213
I love the tune of C. Do you like Mozart by any chance? He has great strings.	I don't like the tune of C. He has fewer strings in all the tunes	0	contradiction	0.998923122882843	0.0009092683321796358	0.0001675707462709397
Me too! have you ever had it in a grilled cheese sandwich? DELICIOUS!	No, I'm vegan so cheese is also off limits.	0	contradiction	0.9751983284950256	0.024225404486060143	0.0005762177752330899
I was pretty irritated in traffic this morning.	I LIKE WHEN THE TRAFFIC IS BAD I CAN READ MY BOOK.	0	contradiction	0.9565774202346802	0.040670786052942276	0.0027517969720065594
I have some issues with some of the grains, so I avoid beer in general.	I do like sparkling wines, fizzy is fun for summertime.	1	neutral	0.004952858202159405	0.9943391680717468	0.0007079741917550564
yea i really enjoy the breakfast club. i think that would be my favorite	Really, all of my favorite movies are horrors. 	0	contradiction	0.8883594870567322	0.10967167466878891	0.001968765165656805
it has been a bit quite the event , you ? cooking my vegan dish tonight .	i am not into meat and cut back stayed vegan .	1	neutral	0.012224826030433178	0.9642848372459412	0.02349035255610943
todd i mean, i rescued mine from a terrible home.	Awe how cute. What kind of puppy is it?	1	contradiction	0.6345696449279785	0.3601149022579193	0.005315565504133701
For sure! Mostly the treadmill and minor weight lifting. Just running for you?	The only exercise I do is swimming.	0	contradiction	0.9993962049484253	0.00046826174366287887	0.00013552256859838963
Nice,  will check it up,  i love indoor athletics as well	I only like outdoor athletics.	0	contradiction	0.999482274055481	0.00038474812754429877	0.0001330102822976187
Sydney was a fun town and the scenery was beautiful	nothing much to see. it was boring.	0	contradiction	0.9995361566543579	0.00030613320996053517	0.00015777965018060058
I suppose so. But they also spelled my name wrong twice!	I really love to go fishing, especially fly fishing. How about you?	1	neutral	0.22937136888504028	0.7626367807388306	0.007991892285645008
yes ! that would be perfect for me ! what is your favorite color ?	i like blue too ! i do , it is good to stay in shape .	1	neutral	0.012797653675079346	0.9848344326019287	0.0023679195437580347
i clean a lot of homes , but i need the money	i'm ryan and it is nice to meet you	1	neutral	0.15402421355247498	0.8342062830924988	0.01176947820931673
Tacos? i like tacos i think they good 	Me too. Tacos aren't that good.	0	contradiction	0.993558943271637	0.005221087951213121	0.001219907426275313
i love the eighties . my all time favorite toy is lite brite .	I never touched them either, it was all too messy! 	0	contradiction	0.9874988198280334	0.012184740975499153	0.0003164446970913559
rom-coms. Although I like documentaries too	I don't really like rom-coms, they're too sappy. I prefer action movies.	0	contradiction	0.8947877287864685	0.10338100790977478	0.001831276691518724
