seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
They gave me a half pound of chicken instead of turkey. I didn't realize till I got home.	It sure it. What other foods do you like?	1	neutral	0.004893418867141008	0.9699629545211792	0.02514362707734108
hmm I would say death metal!	No,I dont I moved to a city with lots of Italian places since I love the food so much!	1	contradiction	0.9997648596763611	0.0002095208183163777	2.5678727979538962e-05
Wow sounds like you need a new store..haha	Then you need to be more careful and don't need to change stores.	0	contradiction	0.9973803162574768	0.0024956692941486835	0.000124062760733068
I like red hair too, i drew the red hair girl for my last drawing and you know what it got published	drawing is so boring.  	0	contradiction	0.99381023645401	0.006118303164839745	7.148594886530191e-05
yes he is a great artist ! How about you? whose artist do you love?	OK, it is a very long time, I thought it was like 4 months learning from the internet. kidding!	1	contradiction	0.6264593601226807	0.3725492060184479	0.000991451321169734
yea i know are there other creatures?	oh thats super cool.	1	contradiction	0.9895123839378357	0.009607100859284401	0.0008805795223452151
it was cheap to have her do it . my coffee shop job doesn't pay well .	It was really expensive.	0	contradiction	0.9993817806243896	0.00017079127428587526	0.0004473018634598702
I live in Oklahoma, like Southeast. I go to high school in a small town in the mountains.	I'm not in high school anymore, I am at college now	0	contradiction	0.9996788501739502	0.00024293061869684607	7.822748739272356e-05
my mom won't let me , she said i am too little .	i drive almost everyday . i'm 24 , so i'm old enough...	0	contradiction	0.7379776835441589	0.26121920347213745	0.000803080853074789
fun . i'm dating a guy that works for nasa .	me too! but i cant find no one	0	contradiction	0.9997053742408752	0.0002547440235503018	3.983005080954172e-05
Hahaha yes,  you are so right. Then again,  I'm a Christian so I am also comforted when I remember that we have a real,  more important and awesome life to look forward to one day.	You and me both!  I'm an atheist, what about you?	0	contradiction	0.9998273253440857	0.00014593616651836783	2.683627826627344e-05
aww . i'm sure you would have done well !	hmm . i work out at the gym , listen to music and volunteer at the local homeless shelter .	1	neutral	0.24407470226287842	0.7541623115539551	0.0017629257636144757
That sounds interesting. How successful was it?	That is great! Do you think you will ever perform?	1	contradiction	0.9939054846763611	0.006039743777364492	5.477608283399604e-05
That sucks, do you feel better now?	Thats good. I was in a long depression after my dad died.	1	neutral	0.022238027304410934	0.9776225686073303	0.00013942150690127164
Mostly the fatigue that is not warranted or due to strenuous ongoing exertion	Feeling fatigued isn't a symptom.	0	contradiction	0.9960494637489319	0.002484816825017333	0.0014656519051641226
i remember my parents taking me to sears and buying me a basketball when i was little.its probably why basketball is my favorite sport	yes, i used to get baseball accessories from there as well. it's our favorite past time and sport.	0	neutral	0.002876439830288291	0.9969977140426636	0.00012583054194692522
there is newer version that came out in 2009	oh yes i already played that one	0	contradiction	0.998344898223877	0.0015896476106718183	6.547229713760316e-05
Really. I have never watched	I hear you, just trying to gather a frame of reference.  Game of Thrones is a great escape from life after they all go to bed	1	neutral	0.3584626019001007	0.6397632956504822	0.0017741438932716846
Do you think you are ready to be a parent?	I'm sure you'll be a great parent. Do you expect to be working more before the baby?	1	contradiction	0.9867488145828247	0.013215797021985054	3.535595897119492e-05
No kidding. Those tires can't be cheap either.	I think the best part about trucking is the cheap tires. 	0	contradiction	0.9986717700958252	0.0012682912638410926	5.998338747303933e-05
Why is that?	By day, I'm a high school math teacher!	1	neutral	0.031527113169431686	0.9676476120948792	0.0008252842235378921
we don't have kids yet.  we have some friends that do one vacation with the kids and one without	thank you! can't believe it as been so long already... still remember our wedding like it was yesterday	1	contradiction	0.6427257061004639	0.35584965348243713	0.0014246217906475067
"When I had to put down my cat, I suffered immensely! The pain is severe and and can cause ""broken heart syndrome"" which means actual physical damage to your heart."	Not really, I didn’t feel that bad about it as he was old and had a good life.	0	contradiction	0.9998643398284912	9.113283886108547e-05	4.44739380327519e-05
So my friend surprised me with tickets to see my favorite band this Saturday. I thought it was sold out. I cannot wait.	Yeah it should be, Slayer is my favorite band though.	0	neutral	0.0010347284842282534	0.9978107810020447	0.0011545518646016717
ha!  I played pong!  Can people on PS4 play with people on Xbox One?	I try but even when I was young video games weren't my thing	0	neutral	0.0031890913378447294	0.9952694773674011	0.001541418838314712
well i go to elementary school	I use train to go to work.	0	contradiction	0.9998140931129456	0.0001613892673049122	2.450649844831787e-05
That is super sweet of them! So nice. 	Why did they need to give you a gift? Were they apologising for something?	0	contradiction	0.8159053325653076	0.18392132222652435	0.00017333455616608262
They say that I am a great athlete and I have a future in baseball	I too do not know much about being an athlete. I have never been very good at sports.	0	contradiction	0.9982303977012634	0.0017427809070795774	2.6848254492506385e-05
I love gardening, it is considered to be relaxing by a lot of people.	Most gardens generally have ornamental plants grown for flowers, foliage, or just for appearances. Which is what I like to do.	1	neutral	0.0004948540008626878	0.9971119165420532	0.0023931884206831455
Oh, what did you buy for yourself?	I love red! I just bought my son red football shoes for his match on sunday	1	neutral	0.0918239951133728	0.9077929854393005	0.00038299852167256176
I have been trying to work out but I cant seem to loose any weight	it is so hard when you are breastfeeding, but I cant help but worry because my doctor told me I am overweight 	1	neutral	0.0007455461309291422	0.9991549253463745	9.955441782949492e-05
Maybe journalism. I think my language and writing skills would help. But it's such a competitive industry	Haha. What do you do for a living? Something interesting?	1	neutral	0.1310541033744812	0.6275514960289001	0.24139441549777985
why did not you ? florida is red state . red is my favorite color !	Yes, blue is my favourite. 	0	contradiction	0.9987645149230957	0.0011335245799273252	0.00010202237172052264
Nice,  I bet you were very prepared.	I always prepare myself for the inevitable.	0	neutral	0.002799158450216055	0.9968279004096985	0.00037289128522388637
hi , about getting ready to relax for today	mine is christmas also when everyone come around	1	neutral	0.03215932473540306	0.9673880934715271	0.0004525696858763695
are you allergic to anything?	Im allergic to shrimp. actually all seafood.	1	neutral	0.08707592636346817	0.9127187132835388	0.0002053945790976286
I like to create houses out of matches.	yeah i really do not like creating houses out of matches	0	contradiction	0.9993228912353516	0.00023675283591728657	0.0004404062347020954
I love spicy food too! What type of food do you like the most?	I don't like Thai food. It's too spicy!	0	contradiction	0.999171257019043	0.0008140264544636011	1.4821610420767684e-05
yea , i love watching the leaves change color . what do you do ?	I hate it when the leaves change colors, I wish they would just stay green every season.	0	contradiction	0.9998472929000854	6.433201633626595e-05	8.835662447381765e-05
doing well , and yourself ? what do you do ?	lovely . i enjoy playing guitar . do you play any instruments ?	1	contradiction	0.9105909466743469	0.088816799223423	0.0005922209238633513
just taking a break from knitting my daughter a sweater . my hands are so sore !	congratulations ! that is not easy work at all . my office job is a bore compared to that	1	neutral	0.0443926565349102	0.9518727660179138	0.0037345646414905787
they do . . . i am a focal point at the company .	Not bad, nobody really pays attention to me. I clean the building at night.	0	neutral	0.08043626695871353	0.9193671941757202	0.00019648940360639244
When I first heard their song, Radioactive a few years ago, I knew I was going to like them!	You must have pets, then, that stay on the ground.	1	contradiction	0.9866568446159363	0.013074776157736778	0.00026841426733881235
That is the newspaper based in New York City.	Yes the Ochs-Sulzberger family owns it.	1	neutral	0.0011292812414467335	0.9986698627471924	0.00020091429178137332
I bet they have some great food in India!	Yeah I just love spicy food so I is right up my ally	1	neutral	0.00024130514066200703	0.9993064403533936	0.0004522946837823838
Nothing wrong with that, the most important thing is whether or not it's something you're passionate about and enjoy doing.	That's too bad my advice would be to not to dwell on it too much and just focus on making as much money as possible.	0	contradiction	0.9997922778129578	0.0001806057698559016	2.7122781830257736e-05
Don't hold this against me, but I like the Patriots. They seem to always be the team with the most points at the end of the game.	Yeah, but I like the Bengals at the end of the day. The Patriots can suck eggs.	0	contradiction	0.9995912909507751	0.00027981316088698804	0.0001289795181946829
I practiced over and over again until the day of the speech. It ended up going really well!	I never practice for my speeches.	0	contradiction	0.999894380569458	8.299586625071242e-05	2.265858529426623e-05
howdy this evening ,	when i was a kid i had animal friends on this farm i grew up on	1	neutral	0.0013990771258249879	0.9936249256134033	0.004976002965122461
I was shocked in a good way when my dad got my a laptop. It was for school	Wow. You are a genius. Is healthcare your passion?	1	neutral	0.44394880533218384	0.5543057322502136	0.0017454182961955667
They're usually pretty approachable. How's your day been?	At least you've had things to do! What kind of cars did you fix?	1	neutral	0.0250796340405941	0.9745467305183411	0.00037357513792812824
its a beautiful place	It's a horribly ugly place to visit, I do not recommend.	0	contradiction	0.9998953342437744	5.600939766736701e-05	4.8684130888432264e-05
Aw man,  I've been there before. Don't regret it one bit. More food for us,  right?	Yes, that was a horrible thing to do and you should feel sorry.	0	contradiction	0.9994292855262756	0.0003891454543918371	0.00018155580619350076
Yes I love going to to the beach at least once a year and collecting sea shells.	Why would you collect seashells? I do not like them	0	contradiction	0.9995433688163757	0.0003982815542258322	5.823626634082757e-05
Love it as there are many activities and beaches within a couple miles.	I am sure you know best.	0	neutral	0.3370527923107147	0.6435810923576355	0.01936609484255314
Fortunately, i do not have any. A friend of mine had allergies to cats, and he had aversion for them	I was wondering how I got this hypersensitivity of body sweat. Trying to figure out 	0	neutral	0.014756924472749233	0.9832608103752136	0.001982262823730707
Yes, I had another one that got out of the back yard with my other dog. She got into a car with a stranger.	My other dog led me to right where she had gotten into the Car. Luckily she had the vets phone number on her collar.	1	neutral	0.05133672058582306	0.9484459757804871	0.0002172805689042434
That's very cool. My dad's an electrical engineer,  actually. I'm a cybersecurity major myself.	No, he works as a garbage man for the city.	0	contradiction	0.999902606010437	8.482858538627625e-05	1.2512956345744897e-05
That's great. I hope you have a good workout at the gym!	I hope it's occupied, I don't want you to lose any weight	0	contradiction	0.9979897737503052	0.0018831356428563595	0.0001270455977646634
me too. I like going to gigs with my friends. Have you heard or seen anyone good lately?	Ok, you got me there. I love that in rpg you can be anyone you can't be in real life	1	neutral	0.07737565785646439	0.9217448234558105	0.0008794728782959282
So my boss sent me over to close the deal with the Mr Harris. I felt so happy closeing a big client like that.	He signed right away and we had a drink to celebrate.	1	neutral	0.0006317170918919146	0.9993020296096802	6.619586929446086e-05
lol, she had me at liquor also	we like to go out to dinner sometimes at our favorite restaurants 	1	neutral	0.0058821504935622215	0.9855146408081055	0.008603224530816078
i like country line dancing if that counts as sports and a hobby . you ?	Well I'm glad you enjoy it but going out to any kind of dance is not my idea of fun!	0	contradiction	0.9990917444229126	0.000882717955391854	2.546885298215784e-05
yes! being on the ocean there are all kinds ow water sports	there's nothing like a hot pizza right out of the oven! being close to Mexico they also have great tacos!!	1	neutral	0.04685155302286148	0.9528899788856506	0.0002584893081802875
Smart man smart man.	I disagree. If you have the chance to be lazy at work you should take it.	0	contradiction	0.8405327796936035	0.15798339247703552	0.0014838979113847017
Exactly. Or preferably, just leave me alone! :D	Well, Im a big converser, I could talk on the phone for hours. Texting is too impersonal.	0	contradiction	0.9068779349327087	0.09225783497095108	0.000864218978676945
Oh I totally love tacos!  Guacomole,salsa, lettuce, tomatoes, 	Oh me too!  I love cats!  I have two of them.	1	contradiction	0.9912264943122864	0.00870511308312416	6.839295383542776e-05
oh the same as robert deniro , my favorite actor	I hate Robert Deniro, he is so overrated.	0	contradiction	0.999836802482605	0.0001036191315506585	5.955546293989755e-05
I need to head to a bakery tomorrow.  I sadly don't know how to bake that type of bread myself.	Those are good. i only know how to bake garlic bread.	0	neutral	0.004995532799512148	0.9949395656585693	6.495685374829918e-05
It drives me crazy.  What can I do about it?	That's good to know, although my repetitive thoughts don't really bother me too much so it's no big deal anyway.	0	contradiction	0.9996671676635742	0.0003126664669252932	2.013969969993923e-05
I try to learn interesting fact about their history but i didn´t know they were invented in china	wow! so interesting and how did the come to Europe and America? 	1	neutral	0.01748361438512802	0.9821510314941406	0.0003652998129837215
Some vegetarians do still eat fish or seafood and some avoid it.	I've read about it, but its mainly just cutting carbs and eatting more healthy fats	1	neutral	0.01246478408575058	0.9864085912704468	0.0011266572400927544
I was CEO of Google. Now,  I am a nobody. The water from the lake was so gross.	It's okay. At least I am still CEO of Google. 	0	contradiction	0.9961615800857544	0.003301463322713971	0.0005369707942008972
I have a blue motorcycle, I like to ride it on the weekends!	Sweet!  I have one bike, but would like to get another. I collect vintage cars, so I may look for a trade. 	1	neutral	0.0004482766380533576	0.9993975162506104	0.00015423446893692017
Oh thats awesome,  im sure you were excited to help	Yeah, it does sound boring.	0	contradiction	0.9995896220207214	0.00035152933560311794	5.880634125787765e-05
I used to live in a blue house. But it got destroyed by a tornado.	Yes my red house where I grew up in was destroyed. 	0	contradiction	0.9993459582328796	0.0005248739616945386	0.00012909206270705909
hey it paid for my mercedes . no complaints	Yea my BMW is awesome I need to take you on a ride some times. 	0	neutral	0.43106019496917725	0.5556231141090393	0.013316628523170948
Sorry to hear that. What do you like to do as a hobby	Is there some percent chance of risk to pass it on	1	neutral	0.0034250891767442226	0.9939931035041809	0.002581827575340867
oh . i almost did that but i want to graduate high school in two years .	I decided to paint it after the colors of the college I graduated from .	0	contradiction	0.9823561310768127	0.017584025859832764	5.9790439991047606e-05
i think everyone should go for higher education	I think higher education is stupid and no one should go to school for it. 	0	contradiction	0.9996912479400635	0.00013864797074347734	0.00017019579536281526
A go-kart is a type of open-wheel car and they are fun to ride!	I believe you can not drive them on the streets. Superkarts, are able to beat racing cars or motorcycles on long circuits.	1	neutral	0.12975215911865234	0.8696203231811523	0.0006274766055867076
I love Goldendoodle dogs.  	Poodles may be better for me, as I can't stand goldendoodles.	0	contradiction	0.9986924529075623	0.0012610924895852804	4.64766490040347e-05
The atmosphere was awful and the people there were very rude 	Oh well then perhaps you shouldn't have gone there 	0	neutral	0.00019193586194887757	0.9955689311027527	0.004239150322973728
that is true, i am now in fermenting veggies	No I actually can´t. I dont know anything about food.	0	contradiction	0.9994756579399109	0.0004772712127305567	4.709073982667178e-05
Spear fishing sounds interesting and I understand that you use elastic powered spearguns.	So you can use a rod and reel for angling?	1	contradiction	0.9813065528869629	0.017251834273338318	0.0014415766345337033
armadillos are wonderful! they are new world placental mammals in the order cingulata with a leathery armour shell	"yea in the portuguese word for ""armadillo"" is ""tatu"" which dervives from the tupi language."	1	neutral	0.16811764240264893	0.8301965594291687	0.0016858617309480906
Me too. It gives me life to feel like falling	I love going outside and taking a walk	1	neutral	0.018794547766447067	0.9693285226821899	0.011876953765749931
yum . my sister often has those at her shows .	I only have one brother and no other siblings. He is a chef.	0	neutral	0.37943369150161743	0.6200774908065796	0.0004888332332484424
so you got a lemon ? check your state laws	Where is your son, he got the orange.	0	contradiction	0.9996684789657593	0.00030815807986073196	2.3372429495793767e-05
Do you have to obtain a lot of education in order to get a job like this?	I didn't ask you any questions	0	contradiction	0.9997521042823792	0.0001510471774963662	9.692728781374171e-05
i'm ok what do you do for fun ?	yes work at a hospital as a doctor .	1	contradiction	0.8189484477043152	0.1809263527393341	0.00012519571464508772
yum ! what kind of salad do you have there ?	yeah , mostly for skiing and skateboarding . my other passions	1	contradiction	0.9847742915153503	0.01397545076906681	0.0012502126628533006
It can be one of the more powerful private groups as well.	They govern the city and government area	1	neutral	0.024816012009978294	0.973175585269928	0.0020084374118596315
Is fly fishing pretty easy? I love to fish, but, I'm 70 so I take it easy.	I've never tried that before. I've seen folks doing it though.	1	neutral	0.004585857503116131	0.994856595993042	0.0005574881215579808
I am hopeful I will get a better paying job soon,  I could really use the money	I do IT but only part time	1	neutral	0.001252643414773047	0.9983097314834595	0.0004376443393994123
hello friend today is my birthday !	I don’t have friends in Seattle. 	0	contradiction	0.9871503114700317	0.012739368714392185	0.00011026096035493538
I love going to the dentist!	Well, it might be a better experience than going to a regular dentist. I hate going to the dentist.	0	contradiction	0.9994800686836243	0.00045219057938084006	6.777152157155797e-05
__SILENCE__	too bad . i will eat mexican freezer meals while i am at home working	1	contradiction	0.7930676937103271	0.20367278158664703	0.0032594616059213877
i go to the casino . its a problem	i never been to casino. casino is waste of money	0	contradiction	0.9997281432151794	0.00016326035256497562	0.00010851820843527094
Do you play?	Yeah I watched most of it. How about you?	1	contradiction	0.5923590064048767	0.4066915512084961	0.0009494841797277331
Yeah, he knows a lot about sports	Oh, it's a shame he doesn't have any interesting things to say never	0	contradiction	0.9993410706520081	0.0006292042089626193	2.9713180992985144e-05
I am sure you will get there. I must say guitar is my favourite instrument. You will pick it up easily! 	I hate music, I never listen to it or play it. 	0	contradiction	0.9999058246612549	6.834499799879268e-05	2.5851437385426834e-05
Just like with anything, you get used to it. I've made new favorites. There's plenty of great restaurants where I am. 	There aren't any good restaurants near me now.	0	contradiction	0.9994679093360901	0.0005042992997914553	2.7757923817262053e-05
Seriously. It has also helped me eat more vegeterian food. 	No! Is it good?	1	contradiction	0.9979802966117859	0.001622476032935083	0.0003972673148382455
Not that late, like 10.  I'm usually home by 8 pm.  I just tend to stay up late at night, usually playing video games, doing absolutely nothing productive.	I usually go to bed pretty early.	0	contradiction	0.9968156218528748	0.0005211744573898613	0.0026631709188222885
we don't use the mic on this	we just role play by typing on this hit	1	neutral	0.0006541654583998024	0.9988412261009216	0.0005046213045716286
thank you. I'd like to retire and go boating full time	me too. i am a boat captain so i like to keep abreast on the topic	0	neutral	0.012179159559309483	0.9873144030570984	0.0005064649158157408
oh , poeple thinks that i am crazy sometimes	that s why ai try to make people happy	1	neutral	0.001472142874263227	0.9984456896781921	8.219540177378803e-05
No, I call them tennis shoes but phonetically it sounds more like tenny shoes.	I want to say the climate and slopes just werent right that day but it was more like me not paying attention. Turned to quick, tumbled, and hit a tree	1	neutral	0.001576306065544486	0.9978883862495422	0.000535306753590703
nice ! i do not work , i volunteer at a dog shelter	I work at a restaurant during the weekdays.	0	contradiction	0.9995914101600647	0.0003813754883594811	2.7188854801352136e-05
what are your hobbies	oh wow that sounds like a pain	1	contradiction	0.9988917708396912	0.000969757151324302	0.00013846761430613697
Football season is almost here!	3 more weeks for the regular season for both and you are right,  I can't wiat!!	1	neutral	0.0014038844965398312	0.9967471361160278	0.0018489754293113947
Yes, they are slow growing but apparently people believe the meat has a good flavor. :(	No, the belly was small and it's meat has a bad flavor :)	0	contradiction	0.9966772794723511	0.0029852164443582296	0.00033749418798834085
I do too..with slow music. I love pets too	Oh, i love it too but I like to walk alone.	0	neutral	0.364280104637146	0.6331836581230164	0.002536294749006629
That's definitely a good plan.  I just finished my MBA degree.  I think I need to put that to use and find a new job.	finding a job is boring i'll stay at home.	0	contradiction	0.9996132254600525	0.00037287536542862654	1.3955196664028335e-05
No but my dad just came back from a visit for his company there. It's really crowded; over 1.2 billion people!	I think it is actually. One interesting thing about it is that it goes back before recorded history!	1	neutral	0.11710485070943832	0.8821534514427185	0.0007416983717121184
Oh. I am very sorry to hear that. Did your parents buy it for him?	I am happy to hear that you did not get a computer because he paid for it with his own money and you did not. 	0	contradiction	0.9998883008956909	9.079340088646859e-05	2.0860843505943194e-05
My fear is definitely from IT. Even though clowns are designed to entertain large audience	I love watching IT because I am a big fan of clowns. They don't scare me.	0	contradiction	0.999868631362915	9.969530219677836e-05	3.1749084882903844e-05
Have to be much more careful next time maybe get a box to put it in. 	You don't need to get a box to put it in. Just wear it and don't lose it. 	0	contradiction	0.9996122717857361	0.0003149304538965225	7.280459249159321e-05
I have a labradoodle, a mini toy poodle and a Labrador retriever.	Dogs are the best, I wish I had a few. All I have is a cat.	0	contradiction	0.9998832941055298	9.110832615988329e-05	2.5636254576966166e-05
that sounds good ! i am currently working towards a loan , i will get what i want .	Well I hope one day you get what you want :)	1	neutral	0.0054388451389968395	0.9283078908920288	0.06625326722860336
That's lovely. It will hopefully always remind you of that special time with her when you sew. 	I like to listen to music and read. It's very relaxing.	1	contradiction	0.7285950779914856	0.2707335650920868	0.0006714154733344913
good day friend . can you hi to my dog toto ?	That's so funny. I wish I had a dog	0	contradiction	0.856329083442688	0.1402932107448578	0.0033776655327528715
I have, ever since 1973 when the German automaker Volkswagen first produced them	Why wouldn't they? Volkswagen is an american brand. 	0	contradiction	0.9974431991577148	0.0025203865952789783	3.635561733972281e-05
Sounds like the right move. Good on you for standing up for yourself.	I hope you get beat up next time	0	neutral	0.3149573504924774	0.6847448945045471	0.0002977169933728874
you really should . if i weren't in vermont , i would be surfing .	unfortunately no, I would love to learn though!	1	contradiction	0.9767400622367859	0.0183407049626112	0.004919181112200022
I'm a somewhat of a history buff.	I'm way out of grades hehe. I wonder if your son knows my nephew though. He's in 9th grade.	1	neutral	0.014302353374660015	0.9854728579521179	0.00022481025371234864
I love yoga I do it 3 times a week it is so peaceful and great for your mind and spiritual practices. 	Me too, I don't like yoga, I think people who do it are pretentious	0	contradiction	0.999836802482605	0.00013049783592578024	3.2624087907606736e-05
Maybe.  If you're fit, it will definitely help.  Yoga helps us to stay in shape and relax.	Just my kids.  We don't have money for an RV, so we usually just have a tent.  We like to hike too.  Do you like to hike?	1	neutral	0.08233017474412918	0.9119703769683838	0.0056994641199707985
My wife and I have been together for 12 years,  tried years ago and nothing. Waited a while and then started trying again and we got it. Fate has a funny way of working out.	Thanks! Right now me and the wife are going to focus on paying off our mortgage, no plans to have a kid yet.  	0	contradiction	0.9607897400856018	0.03913236781954765	7.792102405801415e-05
cattle farm do you like working there	oh, nice. i have two dogs. what breed is your pooch?	1	contradiction	0.93620765209198	0.06204840540885925	0.0017439002403989434
Yup! I think that's where astrobiology is needed, it studies the origin, evolution, and distribution of previous and future life in the universe. I hope we get more information someday to explain lifeforms!	I think spending on stuff like space and outer space exploration are a waste of money. 	0	contradiction	0.9998090863227844	0.00017922364349942654	1.1689802704495378e-05
The striping is supposed help them hide in the grass by disrupting its outline,	How would I know? They are such ugly animals, anyway, so who cares?	0	neutral	0.4504329562187195	0.5493302941322327	0.0002367769047850743
Hi friend, I'm pretty upset right now.	oh cool, she's good and painting is fun. what do you paint?	1	contradiction	0.9857256412506104	0.013625863939523697	0.0006484845653176308
Oh no silly.  You are thinking of 1984.  Catcher in the Rye is by JD Salinger.  Sound familair?	Well looks like good book i should read it.	0	neutral	0.06388332694768906	0.931498110294342	0.004618520382791758
The nature and power of organized labor is the outcome of historical tensions among counter-acting forces involving workplace rights, wages, working hours, political expression, labor laws, and other working conditions	Organized labor is natural	0	contradiction	0.997373104095459	0.0022985071409493685	0.0003283645201008767
I had a Lexus CT.	Sorry, I meant to say that I had the Lexus IS - it was a sedan	0	neutral	0.186568945646286	0.8075414299964905	0.005889635533094406
Starbuck company is established in 77 countries.	This coffee shop serves hot and cold drinks.	1	neutral	0.0004023421206511557	0.9868901968002319	0.012707499787211418
I have always thought some people had a special bond with dogs, do you know why some do and some don't?	What else do you know about dogs? I am more of a cat person.	1	neutral	0.0007477042963728309	0.998877227306366	0.00037508708192035556
Well, and to your point -- MAGNESIUM. Since (TMI warning) constipation can be a keto challenge, magnesium is a supplement we use to make sure lots of things stay, um, regular. And good for you on balance -- I think people often overdo the protein.	I believe people do not overdo the proteins	0	contradiction	0.9964020252227783	0.0013161709066480398	0.002281756838783622
i'm okay . living this hum drum life of mine is disappointing	your an athlete eh ? what do you play	1	contradiction	0.9620201587677002	0.03654501959681511	0.0014348163967952132
The taco has spread throughout the region, but is still primarily a traditional Mexican dish composed	I agree. Not really taken in other part of the world other than Mexico though	0	neutral	0.006734786555171013	0.9928194880485535	0.00044570802128873765
me too , especially with four daughters	I have two kids and they also like to spend time outside. 	0	contradiction	0.9856672883033752	0.014244886115193367	8.792376320343465e-05
well i've been in two accidents , but besides that i am well	That's terrible. I am fortunate to have never been in an accident.	0	contradiction	0.999922513961792	5.3331637900555506e-05	2.415998278593179e-05
what is your favorite subject in school ?	Cool I'm a science guy myself.	1	neutral	0.005736803635954857	0.9939570426940918	0.00030611970578320324
__SILENCE__	oh , no . why ?	1	contradiction	0.9326319098472595	0.06241018697619438	0.004957905970513821
I love the tune of C. Do you like Mozart by any chance? He has great strings.	I don't like the tune of C. He has fewer strings in all the tunes	0	contradiction	0.9992318153381348	0.0006588593241758645	0.00010937551269307733
Me too! have you ever had it in a grilled cheese sandwich? DELICIOUS!	No, I'm vegan so cheese is also off limits.	0	contradiction	0.9996117949485779	0.00035789600224234164	3.0395767680602148e-05
I was pretty irritated in traffic this morning.	I LIKE WHEN THE TRAFFIC IS BAD I CAN READ MY BOOK.	0	neutral	0.4904395639896393	0.5089234709739685	0.0006369538023136556
I have some issues with some of the grains, so I avoid beer in general.	I do like sparkling wines, fizzy is fun for summertime.	1	neutral	0.0008920105756260455	0.9988654851913452	0.00024252863659057766
yea i really enjoy the breakfast club. i think that would be my favorite	Really, all of my favorite movies are horrors. 	0	contradiction	0.9642972350120544	0.035656414926052094	4.628659371519461e-05
it has been a bit quite the event , you ? cooking my vegan dish tonight .	i am not into meat and cut back stayed vegan .	1	neutral	0.00153520074672997	0.9741337895393372	0.02433101274073124
todd i mean, i rescued mine from a terrible home.	Awe how cute. What kind of puppy is it?	1	neutral	0.2487487494945526	0.7357260584831238	0.01552517618983984
For sure! Mostly the treadmill and minor weight lifting. Just running for you?	The only exercise I do is swimming.	0	contradiction	0.999876856803894	8.469963358948007e-05	3.8414182199630886e-05
Nice,  will check it up,  i love indoor athletics as well	I only like outdoor athletics.	0	contradiction	0.9998056292533875	0.00016883894568309188	2.5462781195528805e-05
Sydney was a fun town and the scenery was beautiful	nothing much to see. it was boring.	0	contradiction	0.9997934699058533	0.00016040269110817462	4.6138382458593696e-05
I suppose so. But they also spelled my name wrong twice!	I really love to go fishing, especially fly fishing. How about you?	1	neutral	0.0246291346848011	0.9726753234863281	0.0026955585926771164
yes ! that would be perfect for me ! what is your favorite color ?	i like blue too ! i do , it is good to stay in shape .	1	neutral	0.0031844452023506165	0.9964131712913513	0.00040244657429866493
i clean a lot of homes , but i need the money	i'm ryan and it is nice to meet you	1	neutral	0.15909771621227264	0.8355547785758972	0.0053475648164749146
Tacos? i like tacos i think they good 	Me too. Tacos aren't that good.	0	contradiction	0.9947409629821777	0.003216401906684041	0.002042628824710846
i love the eighties . my all time favorite toy is lite brite .	I never touched them either, it was all too messy! 	0	contradiction	0.9998742341995239	0.00011192165402462706	1.378811339236563e-05
rom-coms. Although I like documentaries too	I don't really like rom-coms, they're too sappy. I prefer action movies.	0	contradiction	0.6227432489395142	0.3767814636230469	0.0004752418608404696
Oh that makes sense. Like neonatal care. That would be a really tough job!	That would be one of the hardest jobs to do ever. Does your daughter plan on working with babies specifically?	1	neutral	0.00021103084145579487	0.9992454051971436	0.0005435728235170245
my best friend is one , we agree to disagree on everything except trump .	I don't have a best friend. I'm kind of a loner.	0	contradiction	0.9997326731681824	0.00023861470981501043	2.8706124794553034e-05
We are! Have been fans since N'SYNC. What music do you enjoy?	Early 90s was definitely the grunge era. I like bands like Bush, Third Eye Blind, and Hootie and the Blowfish. Alternative rock. 	1	contradiction	0.8886668682098389	0.10826358944177628	0.003069498809054494
I love parrots! I have one called Cheeto because they're my favourite snack.	I can't have parrots because of my kids.	0	contradiction	0.9983054399490356	0.0016776085831224918	1.690669341769535e-05
ouch , stay safe ! hows the traffic there ?	sure what do you have for me ?	1	contradiction	0.9964499473571777	0.002832224825397134	0.000717817572876811
hi how are you doing ?	i am going to bring my dog to the park	1	neutral	0.1421276181936264	0.8561109304428101	0.0017615213291719556
Oh that's fun! I love to play video games,  but it's usually with friends.	I usually play video games with my girlfriend. 	0	neutral	0.3385881185531616	0.659003496170044	0.002408367581665516
cooking is good but eating is so much better	Its negotiable!	1	neutral	0.011422586627304554	0.9660519957542419	0.022525396198034286
I love Amazon too! That's where I order mostly from. Amazon Prime!!	I don't like Amazon much, I shop alot at Sam's online.	0	contradiction	0.9998315572738647	0.00011343738151481375	5.493529897648841e-05
i am good . i am eating leftovers .	I don't know what call of duty is.	0	neutral	0.2011871039867401	0.7716708183288574	0.027142135426402092
300? That seems pretty unbelievable my good sir. 	Well that's cool, I just find it pretty interesting to be able to memorize so many different words and so many different associations with other languages.	1	contradiction	0.8113061785697937	0.18823707103729248	0.00045675397268496454
__SILENCE__	maybe another time . my prenter and i just bought a new house	1	neutral	0.002578659448772669	0.9967555403709412	0.0006658455822616816
